sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
                 268,-0.0002011399809623342, -0.3022149520995396,                   0,   2023609.680139808,   3.902631339961665,   6471025.016178644,   2023624.313081998,                   0,   6471026.149560404
               268.1,-0.0001990634932213317, -0.3022166059322243,                   0,   2024337.420009616,   4.918215798078776,     6470795.8739118,   2024355.846979447,                   0,   6470797.306122329
               268.2,-0.000196883009181768, -0.3022188605724747,                   0,   2025064.685183938,   6.053592600210868,   6470566.614069054,   2025087.355004801,                   0,   6470568.379992816
               268.3,-0.0001945997787237261, -0.3022217766043498,                   0,   2025791.479913412,   7.307682521524379,   6470337.236907038,   2025818.837148712,                   0,   6470339.371174791
               268.4,-0.0001922151151040541, -0.3022254142149542,                   0,   2026517.808886027,   8.679269722189867,   6470107.742742979,   2026550.293401831,                   0,   6470110.279671183
               268.5,-0.000189730394152523, -0.3022298331617274,                   0,   2027243.677224988,    10.1670097455757,   6469878.131944589,   2027281.723754809,                   0,   6469881.105484921
               268.6,-0.0001871470534252448, -0.3022350927400035,                   0,   2027969.090485084,   11.76943480282147,   6469648.404924015,   2028013.128198297,                   0,   6469651.848618934
               268.7,-0.0001844665913161144, -0.3022412517508558,                   0,   2028694.054648037,   13.48495763263437,   6469418.562133967,   2028744.506722947,                   0,   6469422.509076155
               268.8,-0.0001816905661269954, -0.3022483684692449,                   0,   2029418.576117082,   15.31187459631639,   6469188.604065098,   2029475.859319412,                   0,   6469193.086859515
               268.9,-0.000178820595097362, -0.3022565006124882,                   0,   2030142.661710941,    17.2483683630576,   6468958.531244089,   2030207.185978345,                   0,   6468963.581971947
                 269,-0.000175858353394111,  -0.302265705309066,                   0,   2030866.318657246,   19.29251038459456,   6468728.344232179,   2030938.486690398,                   0,   6468733.994416387
               269.1,-0.0001728055730622698, -0.3022760390677821,                   0,   2031589.554585486,   21.44226327483994,   6468498.043623953,   2031669.761446225,                   0,   6468504.324195769
               269.2,-0.0001696640419373489, -0.3022875577472944,                   0,   2032312.377519487,   23.69548316355009,    6468267.63004629,    2032401.01023648,                   0,   6468274.571313029
               269.3,-0.0001664356025201036, -0.3023003165260328,                   0,   2033034.795869483,   26.04992206619728,   6468037.104157411,   2033132.233051816,                   0,   6468044.735771106
               269.4,-0.0001631221508144957, -0.3023143698725193,                   0,   2033756.818423759,   28.50323029615708,   6467806.466645985,   2033863.429882888,                   0,   6467814.817572937
               269.5,-0.0001597256351296702, -0.3023297715161056,                   0,   2034478.454339912,   31.05295893545432,   6467575.718230265,    2034594.60072035,                   0,   6467584.816721464
               269.6,-0.0001562480548467839, -0.3023465744181457,                   0,   2035199.713135727,   33.69656237407902,   6467344.859657241,   2035325.745554857,                   0,   6467354.733219625
               269.7,-0.0001526914591515493, -0.3023648307436161,                   0,   2035920.604679683,   36.43140092384638,   6467113.891701794,   2036056.864377066,                   0,   6467124.567070364
               269.8,-0.0001490579457333807, -0.3023845918331998,                   0,   2036641.139181108,   39.25474351009664,   6466882.815165848,   2036787.957177631,                   0,   6466894.318276622
               269.9,-0.000145349659452053, -0.3024059081758491,                   0,   2037361.327179984,   42.16377044271089,   6466651.630877507,   2037519.023947208,                   0,   6466663.986841344
                 270,-0.0001415687909728076, -0.3024288293818398,                   0,   2038081.179536419,   45.15557626665704,   6466420.339690187,   2038250.064676454,                   0,   6466433.572767475
               270.1,-0.0001377175753708615, -0.3024534041563329,                   0,   2038800.707419797,   48.22717269137962,   6466188.942481725,   2038981.079356025,                   0,    6466203.07605796
               270.2,-0.0001337982907063002, -0.3024796802734556,                   0,    2039519.92229762,   51.37549159769547,   6465957.440153475,   2039712.067976578,                   0,   6465972.496715748
               270.3,-0.0001298132565703531, -0.3025077045509166,                   0,   2040238.835924046,   54.59738812037178,   6465725.833629387,   2040443.030528771,                   0,   6465741.834743785
               270.4,-0.0001257648326040752, -0.3025375228251674,                   0,   2040957.460328141,   57.88964380419275,   6465494.123855066,   2041173.967003262,                   0,   6465511.090145021
               270.5,-0.0001216554169904743, -0.3025691799271232,                   0,   2041675.807801855,   61.24896983103411,   6465262.311796813,   2041904.877390707,                   0,   6465280.262922405
               270.6,-0.0001174874449211471, -0.3026027196584555,                   0,   2042393.890887741,   64.67201031523643,   6465030.398440649,   2042635.761681766,                   0,   6465049.353078891
               270.7,-0.000113263387038502, -0.3026381847684688,                   0,   2043111.722366406,   68.15534566438228,   6464798.384791322,   2043366.619867098,                   0,   6464818.360617428
               270.8,-0.0001089857478546666, -0.3026756169315727,                   0,   2043829.315243748,   71.69549600242905,   6464566.271871299,    2044097.45193736,                   0,   6464587.285540972
               270.9,-0.0001046570641481945, -0.3027150567253611,                   0,   2044546.682737946,   75.28892465202074,   6464334.060719735,   2044828.257883213,                   0,   6464356.127852476
                 271,-0.0001002799033397009, -0.3027565436093091,                   0,   2045263.838266246,   78.93204167269148,   6464101.752391435,   2045559.037695317,                   0,   6464124.887554896
               271.1,-9.585686184757308e-05, -0.3028001159040995,                   0,   2045980.795431553,   82.62120745157857,   6463869.347955796,    2046289.79136433,                   0,   6463893.564651188
               271.2,-9.139056342491538e-05, -0.3028458107715878,                   0,   2046697.568008828,   86.35273634318003,   6463636.848495736,   2047020.518880914,                   0,   6463662.159144311
               271.3,-8.6883657478902e-05, -0.3028936641954163,                   0,   2047414.169931321,   90.12290035461888,   6463404.255106613,   2047751.220235729,                   0,   6463430.671037222
               271.4,-8.233881737372324e-05, -0.3029437109622873,                   0,   2048130.615276634,   93.92793287281239,   6463171.568895129,   2048481.895419436,                   0,   6463199.100332882
               271.5,-7.775873871832265e-05, -0.3029959846439039,                   0,   2048846.918252659,   97.76403242988724,   6462938.790978224,   2049212.544422696,                   0,   6462967.447034251
               271.6,-7.314613764013305e-05, -0.3030505175795874,                   0,   2049563.093183362,   101.6273665031323,   6462705.922481961,   2049943.167236171,                   0,   6462735.711144291
               271.7,-6.850374904602917e-05, -0.3031073408595809,                   0,   2050279.154494472,   105.5140753457363,   6462472.964540401,   2050673.763850524,                   0,   6462503.892665965
               271.8,-6.383432487172339e-05, -0.3031664843090452,                   0,   2050995.116699057,   109.4202758445199,   6462239.918294474,   2051404.334256415,                   0,   6462271.991602235
               271.9,-5.914063232083895e-05, -0.3032279764727566,                   0,   2051710.994383011,   113.3420654008367,   6462006.784890834,   2052134.878444509,                   0,    6462040.00795607
                 272,-5.442545209490183e-05, -0.3032918446005121,                   0,   2052426.802190479,   117.2755258307937,   6461773.565480724,   2052865.396405468,                   0,   6461807.941730432
               272.1,-4.969157661549843e-05, -0.3033581146332515,                   0,   2053142.554809212,   121.2167272809121,   6461540.261218819,   2053595.888129954,                   0,   6461575.792928291
               272.2,-4.494180823985094e-05, -0.3034268111898997,                   0,   2053858.266955883,   125.1617321553372,   6461306.873262079,   2054326.353608633,                   0,   6461343.561552613
               272.3,-4.017895747106648e-05, -0.3034979575549377,                   0,   2054573.953361378,   129.1065990506871,   6461073.402768593,   2055056.792832168,                   0,   6461111.247606369
               272.4,-3.540584116431899e-05, -0.3035715756667079,                   0,   2055289.628756068,   133.0473866946212,   6460839.850896427,   2055787.205791223,                   0,   6460878.851092528
               272.5,-3.06252807302246e-05, -0.3036476861064571,                   0,    2056005.30785508,   136.9801578842064,   6460606.218802467,   2056517.592476463,                   0,   6460646.372014062
               272.6,-2.584010033667264e-05, -0.3037263080881244,                   0,    2056721.00534359,   140.9009834201527,   6460372.507641264,   2057247.952878553,                   0,   6460413.810373942
               272.7,-2.105312511037405e-05, -0.3038074594488774,                   0,   2057436.735862137,   144.8059460329969,   6460138.718563887,   2057978.286988159,                   0,   6460181.166175144
               272.8,-1.626717933938834e-05, -0.3038911566404006,                   0,    2058152.51399199,    148.691144297319,   6459904.852716772,   2058708.594795945,                   0,    6459948.43942064
               272.9,-1.148508467788804e-05, -0.3039774147209406,                   0,   2058868.354240572,   152.5526965300847,    6459670.91124058,   2059438.876292578,                   0,   6459715.630113408
                 273,-6.709658354416881e-06, -0.3040662473481101,                   0,    2059584.27102695,   156.3867446692257,   6459436.895269063,   2060169.131468725,                   0,   6459482.738256422
               273.1,-1.943711384893859e-06, -0.3041576667724549,                   0,   2060300.278667426,   160.1894581285863,   6459202.805927929,   2060899.360315051,                   0,   6459249.763852661
               273.2,2.809953208389362e-06, -0.3042516838317856,                   0,   2061016.391361221,    163.957037625389,   6458968.644333721,   2061629.562822225,                   0,   6459016.706905103
               273.3,7.548542170536176e-06, -0.3043483079462763,                   0,   2061732.623176279,   167.6857189763976,    6458734.41159271,   2062359.738980913,                   0,   6458783.567416728
               273.4,1.226927377934314e-05, -0.3044475471143311,                   0,   2062448.988035205,   171.3717768589892,   6458500.108799785,   2063089.888781783,                   0,   6458550.345390518
               273.5,1.696937960090143e-05, -0.3045494079092217,                   0,   2063165.499701342,   175.0115285333783,   6458265.737037366,   2063820.012215503,                   0,   6458317.040829454
               273.6,2.164610623428333e-05, -0.3046538954764946,                   0,   2063882.171765013,   178.6013375222777,   6458031.297374324,   2064550.109272741,                   0,   6458083.653736518
               273.7,2.629671704410512e-05, -0.3047610135321495,                   0,   2064599.017629934,   182.1376172443207,   6457796.790864917,   2065280.179944167,                   0,   6457850.184114695
               273.8,3.09184938797681e-05, -0.3048707643615888,                   0,   2065316.050499812,   185.6168345976172,   6457562.218547737,   2066010.224220449,                   0,   6457616.631966969
               273.9,3.550873878019135e-05, -0.3049831488193379,                   0,   2066033.283365142,   189.0355134898635,   6457327.581444681,   2066740.242092257,                   0,   6457382.997296327
                 274,4.006477566286173e-05, -0.3050981663295345,                   0,   2066750.728990223,   192.3902383114814,   6457092.880559925,   2067470.233550259,                   0,   6457149.280105756
               274.1,4.458395199604042e-05, -0.3052158148871873,                   0,   2067468.399900392,   195.6776573483169,    6456858.11687893,   2068200.198585127,                   0,   6456915.480398244
               274.2,4.906364045297906e-05, -0.3053360910602013,                   0,   2068186.308369502,   198.8944861304905,   6456623.291367457,   2068930.137187531,                   0,   6456681.598176781
               274.3,5.350124054701394e-05, -0.3054589899921674,                   0,   2068904.466407652,   202.0375107140536,   6456388.404970608,   2069660.049348142,                   0,   6456447.633444356
               274.4,5.789418024642232e-05, -0.3055845054059156,                   0,   2069622.885749172,   205.1035908921733,    6456153.45861188,   2070389.935057629,                   0,   6456213.586203961
               274.5,6.223991756794206e-05, -0.3057126296078266,                   0,   2070341.577840897,   208.0896633326384,   6455918.453192252,   2071119.794306666,                   0,   6455979.456458588
               274.6,6.653594214787297e-05, -0.3058433534929005,                   0,   2071060.553830719,   210.9927446385518,   6455683.389589279,   2071849.627085923,                   0,   6455745.244211231
               274.7,7.077977678969697e-05, -0.3059766665505779,                   0,   2071779.824556437,   213.8099343291525,   6455448.268656227,   2072579.433386073,                   0,   6455510.949464885
               274.8,7.496897898717333e-05,   -0.30611255687131,                   0,    2072499.40053492,   216.5384177377892,   6455213.091221217,   2073309.213197789,                   0,   6455276.572222544
               274.9,7.910114242188509e-05,  -0.306251011153873,                   0,   2073219.291951596,   219.1754688241509,   6454977.858086405,   2074038.966511742,                   0,   6455042.112487206
                 275,8.31738984342338e-05, -0.3063920147134216,                   0,   2073939.508650259,   221.7184528979451,   6454742.570027182,   2074768.693318606,                   0,   6454807.570261869
               275.1,8.718491746690088e-05, -0.3065355514902777,                   0,   2074660.060123228,   224.1648292513024,   6454507.227791399,   2075498.393609054,                   0,    6454572.94554953
               275.2,9.113191047981656e-05,  -0.306681604059447,                   0,   2075380.955501853,   226.5121536972781,   6454271.832098627,   2076228.067373761,                   0,    6454338.23835319
               275.3,9.501263033569982e-05, -0.3068301536408593,                   0,   2076102.203547386,   228.7580810119148,   6454036.383639442,     2076957.7146034,                   0,   6454103.448675849
               275.4,9.882487315525692e-05, -0.3069811801103252,                   0,   2076823.812642213,   230.9003672774266,   6453800.883074732,   2077687.335288646,                   0,    6453868.57652051
               275.5,0.0001025664796411499, -0.3071346620112025,                   0,   2077545.790781471,   232.9368721241634,   6453565.331035047,   2078416.929420173,                   0,   6453633.621890175
               275.6,0.0001062353363698717, -0.3072905765667662,                   0,   2078268.145565056,   234.8655608691165,   6453329.728119965,   2079146.496988657,                   0,   6453398.584787848
               275.7,0.0001098293770506902, -0.3074488996932733,                   0,   2078990.884190012,   236.6845065488277,   6453094.074897501,   2079876.037984774,                   0,   6453163.465216535
               275.8,0.0001133465837508488, -0.3076096060137161,                   0,   2079714.013443338,    238.391891844673,    6452858.37190354,   2080605.552399198,                   0,   6452928.263179241
               275.9,0.0001167849880862399, -0.3077726688722553,                   0,   2080437.539695195,   239.9860108985955,   6452622.619641306,   2081335.040222606,                   0,   6452692.978678973
                 276,0.0001201426723767923, -0.3079380603493243,                   0,   2081161.468892532,   241.4652710174743,    6452386.81858086,   2082064.501445674,                   0,    6452457.61171874
               276.1,0.0001234177707658432, -0.3081057512773961,                   0,   2081885.806553136,   242.8281942644279,   6452150.969158637,    2082793.93605908,                   0,   6452222.162301552
               276.2,0.0001266084703027938, -0.3082757112574041,                   0,    2082610.55776011,   244.0734189354593,   6451915.071777008,   2083523.344053501,                   0,   6451986.630430417
               276.3,0.0001297130119883753, -0.3084479086758065,                   0,   2083335.727156783,   245.1997009199714,   6451679.126803882,   2084252.725419614,                   0,   6451751.016108349
               276.4,0.0001327296917818823, -0.3086223107222863,                   0,   2084061.318942064,     246.20591494379,   6451443.134572348,   2084982.080148096,                   0,   6451515.319338359
               276.5,0.0001356568615697594, -0.3087988834080741,                   0,   2084787.336866237,   247.0910556934552,   6451207.095380333,   2085711.408229627,                   0,    6451279.54012346
               276.6,0.0001384929300949588, -0.3089775915848865,                   0,   2085513.784227203,   247.8542388206559,    6450971.00949032,   2086440.709654884,                   0,   6451043.678466667
               276.7,0.0001412363638465144, -0.3091583989644667,                   0,    2086240.66386718,    248.494701825806,   6450734.877129078,   2087169.984414547,                   0,   6450807.734370996
               276.8,0.0001438856879088114, -0.3093412681387184,                   0,   2086967.978169848,   249.0118048198776,   6450498.698487446,   2087899.232499295,                   0,   6450571.707839464
               276.9, 0.00014643948677006, -0.3095261606004207,                   0,   2087695.729057962,   249.4050311637314,   6450262.473720139,   2088628.453899806,                   0,   6450335.598875088
                 277,0.000148896405089514, -0.3097130367645117,                   0,   2088423.917991424,    249.673987984305,   6450026.202945601,   2089357.648606762,                   0,   6450099.407480886
               277.1,0.0001512551484230064, -0.3099018559899321,                   0,   2089152.545965808,   249.8184065671435,   6449789.886245888,   2090086.816610842,                   0,    6449863.13365988
               277.2,0.0001535144839064071,  -0.310092576602012,                   0,   2089881.613511362,   249.8381426248806,   6449553.523666586,   2090815.957902727,                   0,   6449626.777415088
               277.3,0.000155673240896638, -0.3102851559153934,                   0,   2090611.120692467,   249.7331764414014,   6449317.115216773,   2091545.072473098,                   0,   6449390.338749534
               277.4,0.0001577303115699165, -0.3104795502574718,                   0,   2091341.067107565,   249.5036128915432,   6449080.660869011,   2092274.160312636,                   0,   6449153.817666241
               277.5,0.0001596846514769271, -0.3106757149923471,                   0,   2092071.451889546,   249.1496813363147,   6448844.160559372,   2093003.221412023,                   0,   6448917.214168231
               277.6,0.0001615352800546569, -0.3108736045452686,                   0,   2092802.273706611,   248.6717353937382,   6448607.614187512,    2093732.25576194,                   0,    6448680.52825853
               277.7,0.0001632812810946622, -0.3110731724275618,                   0,   2093533.530763591,   248.0702525855432,   6448371.021616766,    2094461.26335307,                   0,   6448443.759940166
               277.8,0.0001649218031675654,  -0.311274371262023,                   0,   2094265.220803729,   247.3458338600661,   6448134.382674295,   2095190.244176095,                   0,   6448206.909216164
               277.9,0.0001664560600036169, -0.3114771528087683,                   0,   2094997.341110929,   246.4992029918297,   6447897.697151254,   2095919.198221699,                   0,   6447969.976089552
                 278,0.0001678833308291869, -0.3116814679915227,                   0,   2095729.888512458,   245.5312058584063,    6447660.96480301,   2096648.125480565,                   0,   6447732.960563361
               278.1,0.000169202960659088, -0.3118872669243353,                   0,    2096462.85938211,   244.4428095952823,   6447424.185349384,   2097377.025943377,                   0,    6447495.86264062
               278.2,0.0001704143605446592, -0.3120944989387057,                   0,   2097196.249643814,   243.2351016295734,   6447187.358474936,   2098105.899600817,                   0,   6447258.682324361
               278.3,0.0001715170077775779, -0.3123031126111077,                   0,   2097930.054775703,   241.9092885935515,   6446950.483829281,   2098834.746443572,                   0,   6447021.419617617
               278.4,0.0001725104460493975, -0.3125130557908949,                   0,   2098664.269814617,   240.4666951190718,   6446713.561027444,   2099563.566462324,                   0,    6446784.07452342
               278.5,0.0001733942855668417,  -0.312724275628574,                   0,   2099398.889361059,   238.9087625141031,   6446476.589650244,   2100292.359647761,                   0,   6446546.647044806
               278.6,0.0001741682031229192, -0.3129367186044292,                   0,   2100133.907584575,   237.2370473226835,    6446239.56924472,   2101021.125990565,                   0,   6446309.137184809
               278.7,0.0001748319421239541, -0.3131503305574845,                   0,   2100869.318229571,   235.4532197697413,   6446002.499324579,   2101749.865481425,                   0,   6446071.544946467
               278.8,0.0001753853125726623, -0.3133650567147861,                   0,   2101605.114621556,   233.5590620923332,    6445765.37937069,   2102478.578111025,                   0,   6445833.870332817
               278.9,0.0001758281910074315, -0.3135808417209919,                   0,     2102341.2896738,   231.5564667589682,   6445528.208831605,   2103207.263870052,                   0,   6445596.113346897
                 279,   0.000176160520398, -0.3137976296682496,                   0,   2103077.835894404,    229.447434578796,   6445290.987124106,   2103935.922749192,                   0,   6445358.273991749
               279.1,0.0001763823099977561, -0.3140153641263498,                   0,   2103814.745393778,   227.2340727025479,   6445053.713633799,   2104664.554739134,                   0,   6445120.352270411
               279.2,0.0001764936351529142, -0.3142339881731367,                   0,   2104552.009892512,   224.9185925172292,   6444816.387715722,   2105393.159830563,                   0,   6444882.348185928
               279.3,0.0001764946370688538, -0.3144534444251614,                   0,   2105289.620729642,   222.5033074366645,   6444579.008694995,   2106121.738014169,                   0,    6444644.26174134
               279.4,0.0001763855225339383, -0.3146736750685606,                   0,    2106027.56887129,   219.9906305901042,   6444341.575867499,   2106850.289280638,                   0,   6444406.092939693
               279.5,0.0001761665636011593, -0.3148946218901447,                   0,   2106765.844919685,   217.3830724112011,   6444104.088500577,    2107578.81362066,                   0,   6444167.841784032
               279.6,0.0001758380972279863, -0.3151162263086792,                   0,   2107504.439122539,   214.6832381297664,   6443866.545833767,   2108307.311024923,                   0,   6443929.508277402
               279.7,0.0001754005248748247, -0.3153384294063433,                   0,   2108243.341382782,   211.8938251688089,   6443628.947079571,   2109035.781484116,                   0,   6443691.092422851
               279.8,0.0001748543120625209, -0.3155611719603477,                   0,   2108982.541268647,    209.017620449461,   6443391.291424235,   2109764.224988929,                   0,   6443452.594223428
               279.9,0.0001741999878893767, -0.3157843944746965,                   0,   2109722.028024072,   206.0574976064802,    6443153.57802857,   2110492.641530052,                   0,    6443214.01368218
                 280,0.0001734381445081653, -0.3160080372120758,                   0,   2110461.790579449,   203.0164141171111,   6442915.806028787,   2111221.031098175,                   0,   6442975.350802159
               280.1,0.0001725694365636706, -0.3162320402258526,                   0,   2111201.817562665,   199.8974083461736,   6442677.974537366,   2111949.393683988,                   0,   6442736.605586416
               280.2,0.0001715945805912938, -0.3164563433921672,                   0,   2111942.097310461,   196.7035965103303,   6442440.082643941,   2112677.729278183,                   0,   6442497.778038003
               280.3,0.0001705143543773044, -0.3166808864421016,                   0,   2112682.617880073,    193.438169564566,   6442202.129416212,   2113406.037871449,                   0,   6442258.868159974
               280.4,0.0001693295962813319, -0.3169056089939088,                   0,   2113423.367061156,    190.104390013989,   6441964.113900879,    2114134.31945448,                   0,   6442019.875955383
               280.5,0.000168041204521726, -0.3171304505852844,                   0,   2114164.332387974,   186.7055886541383,   6441726.035124592,   2114862.574017967,                   0,   6441780.801427286
               280.6,0.0001666501364244326, -0.3173553507056646,                   0,   2114905.501151842,   183.2451612430541,   6441487.892094927,   2115590.801552602,                   0,    6441541.64457874
               280.7,0.0001651574076360623,  -0.317580248828534,                   0,   2115646.860413822,   179.7265651084354,   6441249.683801375,   2116319.002049077,                   0,   6441302.405412802
               280.8,0.0001635640913018469, -0.3178050844437255,                   0,   2116388.397017634,   176.1533156932731,   6441011.409216357,   2117047.175498086,                   0,    6441063.08393253
               280.9,0.0001618713172092055, -0.3180297970896965,                   0,   2117130.097602794,   172.5289830434094,   6440773.067296247,   2117775.321890322,                   0,   6440823.680140986
                 281,0.0001600802708976633, -0.3182543263857639,                   0,   2117871.948617956,   168.8571882405322,   6440534.656982413,   2118503.441216479,                   0,   6440584.194041229
               281.1,0.0001581921927358868,  -0.318478612064282,                   0,   2118613.936334436,   165.1415997841661,   6440296.177202282,    2119231.53346725,                   0,   6440344.625636321
               281.2,0.0001562083769666214, -0.3187025940027455,                   0,   2119356.046859927,    161.385929926274,     6440057.6268704,    2119959.59863333,                   0,   6440104.974929326
               281.3,0.0001541301707203364, -0.3189262122558023,                   0,   2120098.266152364,   157.5939309621301,   6439819.004889526,   2120687.636705413,                   0,   6439865.241923308
               281.4,0.000151958972998403, -0.3191494070871582,                   0,   2120840.580033947,   153.7693914811676,   6439580.310151719,   2121415.647674195,                   0,   6439625.426621331
               281.5,0.0001496962336266484, -0.3193721190013586,                   0,   2121582.974205296,   149.9161325815458,   6439341.541539447,   2122143.631530371,                   0,   6439385.529026461
               281.6,0.000147343452180148, -0.3195942887754289,                   0,   2122325.434259731,   146.0380040522151,   6439102.697926699,   2122871.588264636,                   0,   6439145.549141766
               281.7,0.0001449021768801343,  -0.319815857490359,                   0,   2123067.945697654,   142.1388805262939,    6438863.77818011,   2123599.517867686,                   0,   6438905.486970314
               281.8,0.0001423740034639181, -0.3200367665624143,                   0,   2123810.493941028,   138.2226576095944,   6438624.781160086,   2124327.420330219,                   0,   6438665.342515174
               281.9,0.0001397605740287324, -0.3202569577742589,                   0,   2124553.064347935,   134.2932479881647,   6438385.705721944,    2125055.29564293,                   0,   6438425.115779417
                 282,0.0001370635758504254, -0.3204763733058723,                   0,   2125295.642227194,   130.3545775187308,   6438146.550717041,   2125783.143796517,                   0,   6438184.806766113
               282.1,0.0001342847401779417, -0.3206949557652463,                   0,    2126038.21285303,   126.4105813059398,   6437907.314993927,   2126510.964781677,                   0,   6437944.415478336
               282.2,0.0001314258410045456, -0.3209126482188446,                   0,   2126780.761479779,   122.4651997703186,   6437667.997399482,   2127238.758589108,                   0,   6437703.941919157
               282.3,0.0001284886938167504, -0.3211293942218107,                   0,   2127523.273356612,   118.5223747108698,   6437428.596780058,   2127966.525209509,                   0,   6437463.386091653
               282.4,0.0001254751543219332, -0.3213451378479072,                   0,   2128265.733742265,   114.5860453662318,   6437189.111982629,   2128694.264633577,                   0,   6437222.747998899
               282.5,0.0001223871171556199, -0.3215598237191725,                   0,   2129008.127919756,   110.6601444783288,   6436949.541855924,   2129421.976852011,                   0,   6436982.027643971
               282.6,0.0001192265145694409, -0.3217733970352787,                   0,   2129750.441211084,   106.7485943624349,   6436709.885251572,   2130149.661855511,                   0,   6436741.225029947
               282.7,0.0001159953151007627, -0.3219858036025764,                   0,   2130492.658991884,    102.855302987565,   6436470.141025229,   2130877.319634777,                   0,   6436500.340159906
               282.8,0.0001126955222250104,  -0.322196989862811,                   0,    2131234.76670603,   98.98416007109553,   6436230.308037707,   2131604.950180507,                   0,   6436259.373036928
               282.9,0.0001093291729917049, -0.3224069029214957,                   0,   2131976.749880171,   95.13903319149937,   6435990.385156089,   2132332.553483402,                   0,   6436018.323664092
                 283,0.0001058983366452419, -0.3226154905759274,                   0,   2132718.594138185,   91.32376392305899,   6435750.371254841,   2133060.129534163,                   0,   6435777.192044481
               283.1,0.0001024051132314485, -0.3228227013428304,                   0,   2133460.285215531,   87.54216399639533,   6435510.265216908,    2133787.67832349,                   0,   6435535.978181178
               283.2,9.88516321909568e-05, -0.3230284844856143,                   0,   2134201.808973501,    83.7980114886193,   6435270.065934801,   2134515.199842086,                   0,   6435294.682077267
               283.3,9.524005094043801e-05, -0.3232327900412316,                   0,   2134943.151413331,   80.09504704687768,   6435029.772311658,    2135242.69408065,                   0,   6435053.303735834
               283.4,9.157255344274306e-05, -0.3234355688466216,                   0,   2135684.298690189,   76.43697014902395,   6434789.383262309,   2135970.161029887,                   0,   6434811.843159963
               283.5,8.785134876699953e-05, -0.3236367725647279,                   0,   2136425.237126995,   72.82743540509803,   6434548.897714303,   2136697.600680497,                   0,   6434570.300352743
               283.6,8.407866963971487e-05, -0.3238363537100741,                   0,   2137165.953228086,   69.27004890324699,   6434308.314608919,   2137425.013023184,                   0,    6434328.67531726
               283.7,8.025677098793705e-05, -0.3240342656738872,                   0,   2137906.433692692,   65.76836460365921,   6434067.632902159,    2138152.39804865,                   0,   6434086.968056606
               283.8,7.638792847552337e-05, -0.3242304627487536,                   0,   2138646.665428222,   62.32588078401842,   6433826.851565704,   2138879.755747598,                   0,   6433845.178573869
               283.9,7.247443703356733e-05,  -0.324424900152797,                   0,   2139386.635563345,   58.94603653990751,   6433585.969587844,   2139607.086110733,                   0,   6433603.306872142
                 284,6.851860938603161e-05, -0.3246175340533642,                   0,   2140126.331460843,   55.63220834350821,   6433344.985974372,   2140334.389128759,                   0,   6433361.352954515
               284.1,6.452277457163208e-05, -0.3248083215902087,                   0,   2140865.740730244,   52.38770666384246,   6433103.899749439,   2141061.664792379,                   0,   6433119.316824084
               284.2,6.048927646301509e-05, -0.3249972208981575,                   0,   2141604.851240199,   49.21577265169054,   6432862.709956353,   2141788.913092299,                   0,   6432877.198483942
               284.3,5.642047228426524e-05, -0.3251841911292523,                   0,   2142343.651130609,   46.11957489218508,   6432621.415658332,   2142516.134019224,                   0,   6432634.997937185
               284.4,5.231873112777652e-05, -0.3253691924743528,                   0,   2143082.128824484,   43.10220622792372,   6432380.015939194,   2143243.327563859,                   0,   6432392.715186909
               284.5,4.818643247151321e-05, -0.3255521861841898,                   0,   2143820.273039517,   40.16668065524808,   6432138.509903953,    2143970.49371691,                   0,   6432150.350236213
               284.6,4.402596469768126e-05, -0.3257331345898598,                   0,   2144558.072799377,   37.31593029610154,   6431896.896679344,   2144697.632469083,                   0,   6431907.903088194
               284.7,3.983972361382274e-05, -0.3259120011227485,                   0,   2145295.517444699,   34.55280244757233,   6431655.175414208,   2145424.743811084,                   0,   6431665.373745953
               284.8,3.563011097733901e-05, -0.3260887503338745,                   0,   2146032.596643761,   31.88005671083874,   6431413.345279758,   2146151.827733621,                   0,   6431422.762212589
               284.9,3.139953302443897e-05, -0.3262633479126419,                   0,   2146769.300402852,   29.30036220071064,   6431171.405469641,   2146878.884227401,                   0,   6431180.068491207
                 285,2.715039900450026e-05, -0.3264357607049945,                   0,   2147505.619076313,   26.81629483625547,   6430929.355199782,   2147605.913283131,                   0,   6430937.292584906
               285.1,2.288511972082145e-05, -0.3266059567309599,                   0,   2148241.543376253,   24.43033471200803,   6430687.193707911,   2148332.914891519,                   0,   6430694.434496793
               285.2,1.860610607873342e-05,  -0.326773905201576,                   0,   2148977.064381926,   22.14486354785508,   6430444.920252691,   2149059.889043273,                   0,   6430451.494229971
               285.3,1.431576764202832e-05,  -0.326939576535191,                   0,   2149712.173548788,   19.96216221362375,   6430202.534112283,   2149786.835729103,                   0,   6430208.471787548
               285.4,1.001651119865407e-05, -0.3271029423731288,                   0,   2150446.862717226,   17.88440832131084,   6429960.034582155,   2150513.754939716,                   0,    6429965.36717263
               285.5, 5.7107393366133e-06, -0.3272639755947118,                   0,   2151181.124120978,   15.91367387314503,   6429717.420971802,   2151240.646665822,                   0,   6429722.180388324
