           3075         9.47500         1.00000       236.25120         5.96000         0.11116       531.00000
           3443         9.94876         1.00000       241.27780         5.96000         0.10630       532.00000
           3504        10.02772         1.00000       241.27780         5.96000         0.10682       533.00000
           2585         8.84332         1.00000       231.22460         5.96000         0.11641       534.00000
           3014         9.39604         1.00000       236.25120         5.96000         0.11073       535.00000
           3136         9.55396         1.00000       236.25120         5.97000         0.11282       536.00000
           2891         9.23812         1.00000       233.73790         5.97000         0.11480       537.00000
           3382         9.86980         1.00000       241.27780         5.97000         0.10708       538.00000
           2524         8.76436         1.00000       231.22460         5.97000         0.11638       539.00000
           2708         9.00124         1.00000       233.73790         5.97000         0.11394       540.00000
           3320         9.79084         1.00000       238.76450         5.97000         0.11072       541.00000
           2586         8.84332         1.00000       233.73790         5.98000         0.11373       542.00000
           3198         9.63292         1.00000       238.76450         5.98000         0.11036       543.00000
           2953         9.31708         1.00000       236.25120         5.98000         0.11241       544.00000
           3321         9.79084         1.00000       241.27780         5.98000         0.10813       545.00000
           2769         9.08020         1.00000       233.73790         5.98000         0.11520       546.00000
           3444         9.94876         1.00000       243.79110         5.99000         0.10642       547.00000
           2647         8.92228         1.00000       233.73790         5.99000         0.11597       548.00000
           3076         9.47500         1.00000       238.76450         5.99000         0.11051       549.00000
           3137         9.55396         1.00000       238.76450         6.00000         0.11260       550.00000
           2892         9.23812         1.00000       236.25120         6.00000         0.11433       551.00000
           3015         9.39604         1.00000       238.76450         6.00000         0.11126       552.00000
           2770         9.08020         1.00000       236.25120         6.00000         0.11366       553.00000
           2525         8.76436         1.00000       233.73790         6.00000         0.11602       554.00000
           3566        10.10668         1.00000       243.79110         6.00000         0.10730       555.00000
           3138         9.55396         1.00000       241.27780         6.01000         0.10981       556.00000
           2648         8.92228         1.00000       236.25120         6.01000         0.11454       557.00000
           2709         9.00124         1.00000       236.25120         6.01000         0.11496       558.00000
           3260         9.71188         1.00000       241.27780         6.01000         0.11060       559.00000
           2831         9.15916         1.00000       236.25120         6.01000         0.11511       560.00000
           3567        10.10668         1.00000       246.30440         6.02000         0.10603       561.00000
           2954         9.31708         1.00000       238.76450         6.02000         0.11382       562.00000
           3016         9.39604         1.00000       241.27780         6.02000         0.11000       563.00000
           3199         9.63292         1.00000       241.27780         6.02000         0.11119       564.00000
           3505        10.02772         1.00000       243.79110         6.02000         0.10929       565.00000
           3383         9.86980         1.00000       243.79110         6.02000         0.10842       566.00000
           2832         9.15916         1.00000       238.76450         6.03000         0.11318       567.00000
           3077         9.47500         1.00000       241.27780         6.03000         0.11151       568.00000
           2893         9.23812         1.00000       238.76450         6.03000         0.11472       569.00000
           3322         9.79084         1.00000       243.79110         6.03000         0.10878       570.00000
           3445         9.94876         1.00000       246.30440         6.03000         0.10675       571.00000
           2771         9.08020         1.00000       238.76450         6.04000         0.11491       572.00000
           3200         9.63292         1.00000       243.79110         6.05000         0.11063       573.00000
           2833         9.15916         1.00000       241.27780         6.05000         0.11229       574.00000
           3139         9.55396         1.00000       243.79110         6.05000         0.11052       575.00000
           3506        10.02772         1.00000       246.30440         6.05000         0.10896       576.00000
           3261         9.71188         1.00000       243.79110         6.05000         0.11055       577.00000
           2894         9.23812         1.00000       241.27780         6.06000         0.11322       578.00000
           2955         9.31708         1.00000       241.27780         6.06000         0.11361       579.00000
           3323         9.79084         1.00000       246.30440         6.06000         0.10836       580.00000
           2588         8.84332         1.00000       238.76450         6.06000         0.11562       581.00000
           2772         9.08020         1.00000       241.27780         6.07000         0.11341       582.00000
           3568        10.10668         1.00000       248.81770         6.07000         0.10828       583.00000
           2710         9.00124         1.00000       238.76450         6.07000         0.11709       584.00000
           2649         8.92228         1.00000       238.76450         6.07000         0.11683       585.00000
           3017         9.39604         1.00000       243.79110         6.08000         0.11251       586.00000
           3384         9.86980         1.00000       246.30440         6.08000         0.11085       587.00000
           3507        10.02772         1.00000       248.81770         6.08000         0.10858       588.00000
           3262         9.71188         1.00000       246.30440         6.08000         0.11103       589.00000
           2650         8.92228         1.00000       241.27780         6.09000         0.11541       590.00000
           3078         9.47500         1.00000       243.79110         6.09000         0.11390       591.00000
           3446         9.94876         1.00000       248.81770         6.09000         0.10877       592.00000
           3201         9.63292         1.00000       246.30440         6.09000         0.11073       593.00000
           2711         9.00124         1.00000       241.27780         6.09000         0.11601       594.00000
           3385         9.86980         1.00000       248.81770         6.10000         0.10940       595.00000
           3569        10.10668         1.00000       251.33100         6.10000         0.10770       596.00000
           2895         9.23812         1.00000       243.79110         6.10000         0.11452       597.00000
           3140         9.55396         1.00000       246.30440         6.10000         0.11226       598.00000
           2834         9.15916         1.00000       243.79110         6.11000         0.11540       599.00000
           3508        10.02772         1.00000       251.33100         6.11000         0.10802       600.00000
           2773         9.08020         1.00000       243.79110         6.11000         0.11505       601.00000
           3018         9.39604         1.00000       246.30440         6.11000         0.11235       602.00000
           3079         9.47500         1.00000       246.30440         6.11000         0.11299       603.00000
           3324         9.79084         1.00000       248.81770         6.11000         0.11024       604.00000
           2956         9.31708         1.00000       243.79110         6.11000         0.11564       605.00000
           3447         9.94876         1.00000       251.33100         6.12000         0.10895       606.00000
           2712         9.00124         1.00000       243.79110         6.12000         0.11526       607.00000
           3263         9.71188         1.00000       248.81770         6.13000         0.11185       608.00000
           2896         9.23812         1.00000       246.30440         6.13000         0.11423       609.00000
           3202         9.63292         1.00000       248.81770         6.13000         0.11196       610.00000
           3325         9.79084         1.00000       251.33100         6.13000         0.10853       611.00000
           3386         9.86980         1.00000       251.33100         6.13000         0.10894       612.00000
           3570        10.10668         1.00000       253.84430         6.13000         0.10724       613.00000
           2957         9.31708         1.00000       246.30440         6.13000         0.11390       614.00000
           3080         9.47500         1.00000       248.81770         6.14000         0.11200       615.00000
           3448         9.94876         1.00000       253.84430         6.14000         0.10724       616.00000
           3141         9.55396         1.00000       248.81770         6.14000         0.11234       617.00000
           3203         9.63292         1.00000       251.33100         6.15000         0.11068       618.00000
           3509        10.02772         1.00000       253.84430         6.15000         0.10924       619.00000
           3019         9.39604         1.00000       248.81770         6.15000         0.11346       620.00000
           2774         9.08020         1.00000       246.30440         6.15000         0.11459       621.00000
           2958         9.31708         1.00000       248.81770         6.16000         0.11381       622.00000
           3264         9.71188         1.00000       251.33100         6.16000         0.11228       623.00000
           2835         9.15916         1.00000       246.30440         6.16000         0.11684       624.00000
           3387         9.86980         1.00000       253.84430         6.16000         0.10935       625.00000
           2836         9.15916         1.00000       248.81770         6.17000         0.11412       626.00000
           3265         9.71188         1.00000       253.84430         6.17000         0.10934       627.00000
           3326         9.79084         1.00000       253.84430         6.17000         0.10917       628.00000
           3449         9.94876         1.00000       256.35760         6.17000         0.10749       629.00000
           3020         9.39604         1.00000       251.33100         6.17000         0.11172       630.00000
           2897         9.23812         1.00000       248.81770         6.17000         0.11392       631.00000
           3571        10.10668         1.00000       256.35760         6.18000         0.10890       632.00000
           3081         9.47500         1.00000       251.33100         6.18000         0.11261       633.00000
           3142         9.55396         1.00000       251.33100         6.18000         0.11281       634.00000
           2775         9.08020         1.00000       248.81770         6.19000         0.11576       635.00000
           3510        10.02772         1.00000       256.35760         6.19000         0.10898       636.00000
           3327         9.79084         1.00000       256.35760         6.19000         0.10816       637.00000
           3143         9.55396         1.00000       253.84430         6.19000         0.11096       638.00000
           2714         9.00124         1.00000       248.81770         6.19000         0.11581       639.00000
           2898         9.23812         1.00000       251.33100         6.19000         0.11290       640.00000
           3572        10.10668         1.00000       258.87090         6.20000         0.10786       641.00000
           3204         9.63292         1.00000       253.84430         6.20000         0.11199       642.00000
           3388         9.86980         1.00000       256.35760         6.21000         0.11058       643.00000
           2776         9.08020         1.00000       251.33100         6.21000         0.11457       644.00000
           2959         9.31708         1.00000       251.33100         6.21000         0.11557       645.00000
           2837         9.15916         1.00000       251.33100         6.21000         0.11459       646.00000
           3082         9.47500         1.00000       253.84430         6.21000         0.11245       647.00000
           3450         9.94876         1.00000       258.87090         6.22000         0.10849       648.00000
           3021         9.39604         1.00000       253.84430         6.23000         0.11421       649.00000
           3573        10.10668         1.00000       261.38420         6.24000         0.10849       650.00000
           3511        10.02772         1.00000       258.87090         6.24000         0.11067       651.00000
           3389         9.86980         1.00000       258.87090         6.24000         0.11077       652.00000
           3266         9.71188         1.00000       256.35760         6.24000         0.11284       653.00000
           2777         9.08020         1.00000       253.84430         6.24000         0.11418       654.00000
           3205         9.63292         1.00000       256.35760         6.24000         0.11284       655.00000
           2960         9.31708         1.00000       253.84430         6.24000         0.11530       656.00000
           3144         9.55396         1.00000       256.35760         6.24000         0.11191       657.00000
           3022         9.39604         1.00000       256.35760         6.25000         0.11285       658.00000
           2899         9.23812         1.00000       253.84430         6.25000         0.11605       659.00000
           3328         9.79084         1.00000       258.87090         6.25000         0.11111       660.00000
           3512        10.02772         1.00000       261.38420         6.25000         0.10830       661.00000
           3267         9.71188         1.00000       258.87090         6.26000         0.11130       662.00000
           3083         9.47500         1.00000       256.35760         6.26000         0.11466       663.00000
           2838         9.15916         1.00000       253.84430         6.26000         0.11606       664.00000
           3206         9.63292         1.00000       258.87090         6.27000         0.11208       665.00000
           2900         9.23812         1.00000       256.35760         6.27000         0.11419       666.00000
           3451         9.94876         1.00000       261.38420         6.28000         0.11131       667.00000
           3145         9.55396         1.00000       258.87090         6.28000         0.11284       668.00000
           2839         9.15916         1.00000       256.35760         6.28000         0.11457       669.00000
           3329         9.79084         1.00000       261.38420         6.28000         0.11106       670.00000
           3084         9.47500         1.00000       258.87090         6.28000         0.11298       671.00000
           2961         9.31708         1.00000       256.35760         6.28000         0.11607       672.00000
           2778         9.08020         1.00000       256.35760         6.29000         0.11552       673.00000
           3023         9.39604         1.00000       258.87090         6.29000         0.11398       674.00000
           3268         9.71188         1.00000       261.38420         6.29000         0.11087       675.00000
           3390         9.86980         1.00000       261.38420         6.29000         0.11185       676.00000
           3452         9.94876         1.00000       263.89750         6.29000         0.10955       677.00000
           3513        10.02772         1.00000       263.89750         6.30000         0.11011       678.00000
           3207         9.63292         1.00000       261.38420         6.30000         0.11241       679.00000
           3574        10.10668         1.00000       263.89750         6.30000         0.11083       680.00000
           3146         9.55396         1.00000       261.38420         6.30000         0.11209       681.00000
           3575        10.10668         1.00000       266.41080         6.31000         0.10856       682.00000
           3269         9.71188         1.00000       263.89750         6.32000         0.11090       683.00000
           3024         9.39604         1.00000       261.38420         6.32000         0.11352       684.00000
           2962         9.31708         1.00000       258.87090         6.32000         0.11614       685.00000
           3391         9.86980         1.00000       263.89750         6.32000         0.11146       686.00000
           3330         9.79084         1.00000       263.89750         6.32000         0.11150       687.00000
           2901         9.23812         1.00000       258.87090         6.32000         0.11557       688.00000
           2841         9.15916         1.00000       261.38420         6.33000         0.11317       689.00000
           3514        10.02772         1.00000       266.41080         6.33000         0.11055       690.00000
           3453         9.94876         1.00000       266.41080         6.34000         0.11089       691.00000
           3085         9.47500         1.00000       261.38420         6.34000         0.11528       692.00000
           3086         9.47500         1.00000       263.89750         6.34000         0.11252       693.00000
           2902         9.23812         1.00000       261.38420         6.34000         0.11409       694.00000
           3208         9.63292         1.00000       263.89750         6.34000         0.11334       695.00000
           2963         9.31708         1.00000       261.38420         6.35000         0.11644       696.00000
           3392         9.86980         1.00000       266.41080         6.36000         0.11223       697.00000
           2964         9.31708         1.00000       263.89750         6.36000         0.11363       698.00000
           3147         9.55396         1.00000       263.89750         6.36000         0.11482       699.00000
           3576        10.10668         1.00000       268.92410         6.36000         0.11000       700.00000
           3515        10.02772         1.00000       268.92410         6.37000         0.11084       701.00000
           3025         9.39604         1.00000       263.89750         6.37000         0.11551       702.00000
           3331         9.79084         1.00000       266.41080         6.37000         0.11339       703.00000
           3454         9.94876         1.00000       268.92410         6.37000         0.11055       704.00000
           3270         9.71188         1.00000       266.41080         6.37000         0.11268       705.00000
           3393         9.86980         1.00000       268.92410         6.38000         0.11077       706.00000
           2842         9.15916         1.00000       263.89750         6.38000         0.11445       707.00000
           3148         9.55396         1.00000       266.41080         6.38000         0.11350       708.00000
           3209         9.63292         1.00000       266.41080         6.38000         0.11388       709.00000
           3332         9.79084         1.00000       268.92410         6.39000         0.11200       710.00000
           3577        10.10668         1.00000       271.43740         6.40000         0.11106       711.00000
           3210         9.63292         1.00000       268.92410         6.40000         0.11205       712.00000
           3087         9.47500         1.00000       266.41080         6.40000         0.11481       713.00000
           3516        10.02772         1.00000       271.43740         6.40000         0.11072       714.00000
           3149         9.55396         1.00000       268.92410         6.40000         0.11163       715.00000
           3455         9.94876         1.00000       271.43740         6.41000         0.11153       716.00000
           3394         9.86980         1.00000       271.43740         6.42000         0.11244       717.00000
           2965         9.31708         1.00000       266.41080         6.42000         0.11661       718.00000
           3333         9.79084         1.00000       271.43740         6.42000         0.11215       719.00000
           3026         9.39604         1.00000       266.41080         6.42000         0.11653       720.00000
           3088         9.47500         1.00000       268.92410         6.42000         0.11409       721.00000
           3027         9.39604         1.00000       268.92410         6.43000         0.11425       722.00000
           3271         9.71188         1.00000       268.92410         6.43000         0.11597       723.00000
           3517        10.02772         1.00000       273.95070         6.43000         0.11037       724.00000
           3578        10.10668         1.00000       273.95070         6.43000         0.11033       725.00000
           3272         9.71188         1.00000       271.43740         6.44000         0.11373       726.00000
           3089         9.47500         1.00000       271.43740         6.44000         0.11258       727.00000
           3579        10.10668         1.00000       276.46400         6.45000         0.10970       728.00000
           3456         9.94876         1.00000       273.95070         6.45000         0.11215       729.00000
           3395         9.86980         1.00000       273.95070         6.45000         0.11153       730.00000
           3150         9.55396         1.00000       271.43740         6.46000         0.11497       731.00000
           3211         9.63292         1.00000       271.43740         6.47000         0.11590       732.00000
           3334         9.79084         1.00000       273.95070         6.47000         0.11340       733.00000
           2906         9.23812         1.00000       271.43740         6.47000         0.11471       734.00000
           3518        10.02772         1.00000       276.46400         6.47000         0.11149       735.00000
           3396         9.86980         1.00000       276.46400         6.47000         0.11093       736.00000
           2967         9.31708         1.00000       271.43740         6.48000         0.11609       737.00000
           3028         9.39604         1.00000       271.43740         6.48000         0.11606       738.00000
           3212         9.63292         1.00000       273.95070         6.48000         0.11326       739.00000
           3457         9.94876         1.00000       276.46400         6.48000         0.11165       740.00000
           3580        10.10668         1.00000       278.97730         6.48000         0.10951       741.00000
           3335         9.79084         1.00000       276.46400         6.48000         0.11099       742.00000
           3273         9.71188         1.00000       273.95070         6.49000         0.11539       743.00000
           3151         9.55396         1.00000       273.95070         6.50000         0.11594       744.00000
           3397         9.86980         1.00000       278.97730         6.50000         0.11061       745.00000
           3274         9.71188         1.00000       276.46400         6.50000         0.11320       746.00000
           3519        10.02772         1.00000       278.97730         6.51000         0.11158       747.00000
           3091         9.47500         1.00000       276.46400         6.51000         0.11269       748.00000
           2968         9.31708         1.00000       273.95070         6.51000         0.11585       749.00000
           3213         9.63292         1.00000       276.46400         6.51000         0.11304       750.00000
           3458         9.94876         1.00000       278.97730         6.51000         0.11136       751.00000
           3029         9.39604         1.00000       273.95070         6.51000         0.11543       752.00000
           3152         9.55396         1.00000       276.46400         6.52000         0.11435       753.00000
           3581        10.10668         1.00000       281.49060         6.52000         0.11051       754.00000
           3030         9.39604         1.00000       276.46400         6.53000         0.11457       755.00000
           3336         9.79084         1.00000       278.97730         6.53000         0.11302       756.00000
           3520        10.02772         1.00000       281.49060         6.54000         0.11167       757.00000
           3214         9.63292         1.00000       278.97730         6.55000         0.11483       758.00000
           3459         9.94876         1.00000       281.49060         6.55000         0.11246       759.00000
           3398         9.86980         1.00000       281.49060         6.55000         0.11240       760.00000
           3275         9.71188         1.00000       278.97730         6.55000         0.11442       761.00000
           3276         9.71188         1.00000       281.49060         6.56000         0.11239       762.00000
           3582        10.10668         1.00000       284.00390         6.56000         0.11066       763.00000
           3153         9.55396         1.00000       278.97730         6.56000         0.11470       764.00000
           3154         9.55396         1.00000       281.49060         6.57000         0.11300       765.00000
           3337         9.79084         1.00000       281.49060         6.57000         0.11360       766.00000
           3031         9.39604         1.00000       278.97730         6.57000         0.11515       767.00000
           3092         9.47500         1.00000       278.97730         6.57000         0.11597       768.00000
           3521        10.02772         1.00000       284.00390         6.58000         0.11292       769.00000
           3399         9.86980         1.00000       284.00390         6.58000         0.11220       770.00000
           3460         9.94876         1.00000       284.00390         6.58000         0.11190       771.00000
           3216         9.63292         1.00000       284.00390         6.59000         0.11217       772.00000
           3215         9.63292         1.00000       281.49060         6.59000         0.11484       773.00000
           3583        10.10668         1.00000       286.51720         6.59000         0.11043       774.00000
           3338         9.79084         1.00000       284.00390         6.59000         0.11294       775.00000
           3277         9.71188         1.00000       284.00390         6.60000         0.11368       776.00000
           3522        10.02772         1.00000       286.51720         6.60000         0.11155       777.00000
           3461         9.94876         1.00000       286.51720         6.60000         0.11082       778.00000
           3032         9.39604         1.00000       281.49060         6.60000         0.11548       779.00000
           3339         9.79084         1.00000       286.51720         6.62000         0.11263       780.00000
           3155         9.55396         1.00000       284.00390         6.62000         0.11490       781.00000
           3400         9.86980         1.00000       286.51720         6.63000         0.11338       782.00000
           3523        10.02772         1.00000       289.03050         6.63000         0.11147       783.00000
           3462         9.94876         1.00000       289.03050         6.63000         0.11120       784.00000
           3278         9.71188         1.00000       286.51720         6.64000         0.11464       785.00000
           3156         9.55396         1.00000       286.51720         6.64000         0.11326       786.00000
           3279         9.71188         1.00000       289.03050         6.65000         0.11232       787.00000
           3401         9.86980         1.00000       289.03050         6.66000         0.11324       788.00000
           3584        10.10668         1.00000       289.03050         6.66000         0.11453       789.00000
           3463         9.94876         1.00000       291.54380         6.67000         0.11208       790.00000
           3217         9.63292         1.00000       286.51720         6.67000         0.11678       791.00000
           3340         9.79084         1.00000       289.03050         6.67000         0.11482       792.00000
           3524        10.02772         1.00000       291.54380         6.67000         0.11250       793.00000
           3402         9.86980         1.00000       291.54380         6.68000         0.11228       794.00000
           3585        10.10668         1.00000       291.54380         6.68000         0.11414       795.00000
           3525        10.02772         1.00000       294.05710         6.69000         0.11112       796.00000
           3586        10.10668         1.00000       294.05710         6.69000         0.11133       797.00000
           3218         9.63292         1.00000       289.03050         6.69000         0.11548       798.00000
           3280         9.71188         1.00000       291.54380         6.70000         0.11389       799.00000
           3341         9.79084         1.00000       291.54380         6.70000         0.11462       800.00000
           3219         9.63292         1.00000       291.54380         6.70000         0.11397       801.00000
           3403         9.86980         1.00000       294.05710         6.71000         0.11277       802.00000
           3587        10.10668         1.00000       296.57040         6.72000         0.11094       803.00000
           3464         9.94876         1.00000       294.05710         6.72000         0.11362       804.00000
           3465         9.94876         1.00000       296.57040         6.72000         0.11068       805.00000
           3158         9.55396         1.00000       291.54380         6.73000         0.11598       806.00000
           3526        10.02772         1.00000       296.57040         6.73000         0.11236       807.00000
           3159         9.55396         1.00000       294.05710         6.74000         0.11417       808.00000
           3220         9.63292         1.00000       294.05710         6.75000         0.11522       809.00000
           3404         9.86980         1.00000       296.57040         6.75000         0.11313       810.00000
           3281         9.71188         1.00000       294.05710         6.75000         0.11634       811.00000
           3342         9.79084         1.00000       294.05710         6.75000         0.11628       812.00000
           3588        10.10668         1.00000       299.08370         6.76000         0.11189       813.00000
           3343         9.79084         1.00000       296.57040         6.76000         0.11355       814.00000
           3282         9.71188         1.00000       296.57040         6.78000         0.11625       815.00000
           3527        10.02772         1.00000       299.08370         6.78000         0.11395       816.00000
           3405         9.86980         1.00000       299.08370         6.79000         0.11413       817.00000
           3466         9.94876         1.00000       299.08370         6.79000         0.11425       818.00000
           3283         9.71188         1.00000       299.08370         6.80000         0.11505       819.00000
           3589        10.10668         1.00000       301.59700         6.80000         0.11325       820.00000
           3345         9.79084         1.00000       301.59700         6.81000         0.11303       821.00000
           3344         9.79084         1.00000       299.08370         6.81000         0.11560       822.00000
           3528        10.02772         1.00000       301.59700         6.82000         0.11490       823.00000
           3467         9.94876         1.00000       301.59700         6.83000         0.11512       824.00000
           3529        10.02772         1.00000       304.11030         6.84000         0.11413       825.00000
           3406         9.86980         1.00000       301.59700         6.84000         0.11591       826.00000
           3590        10.10668         1.00000       304.11030         6.84000         0.11380       827.00000
           3468         9.94876         1.00000       304.11030         6.85000         0.11476       828.00000
           3407         9.86980         1.00000       304.11030         6.86000         0.11540       829.00000
           3530        10.02772         1.00000       306.62360         6.87000         0.11354       830.00000
           3469         9.94876         1.00000       306.62360         6.88000         0.11452       831.00000
           3592        10.10668         1.00000       309.13690         6.88000         0.11175       832.00000
           3346         9.79084         1.00000       304.11030         6.88000         0.11662       833.00000
           3408         9.86980         1.00000       306.62360         6.89000         0.11535       834.00000
           3591        10.10668         1.00000       306.62360         6.89000         0.11598       835.00000
           3470         9.94876         1.00000       309.13690         6.91000         0.11454       836.00000
           3347         9.79084         1.00000       306.62360         6.91000         0.11632       837.00000
           3531        10.02772         1.00000       309.13690         6.91000         0.11456       838.00000
           3409         9.86980         1.00000       309.13690         6.92000         0.11543       839.00000
           3532        10.02772         1.00000       311.65020         6.92000         0.11286       840.00000
           3471         9.94876         1.00000       311.65020         6.93000         0.11358       841.00000
           3593        10.10668         1.00000       311.65020         6.93000         0.11361       842.00000
           3410         9.86980         1.00000       311.65020         6.94000         0.11431       843.00000
           3349         9.79084         1.00000       311.65020         6.96000         0.11538       844.00000
           3594        10.10668         1.00000       314.16350         6.96000         0.11359       845.00000
           3533        10.02772         1.00000       314.16350         6.98000         0.11601       846.00000
           3473         9.94876         1.00000       316.67680         6.99000         0.11355       847.00000
           3472         9.94876         1.00000       314.16350         6.99000         0.11642       848.00000
           3534        10.02772         1.00000       316.67680         7.00000         0.11453       849.00000
           3595        10.10668         1.00000       316.67680         7.00000         0.11464       850.00000
           3474         9.94876         1.00000       319.19010         7.03000         0.11427       851.00000
           3535        10.02772         1.00000       319.19010         7.03000         0.11445       852.00000
           3536        10.02772         1.00000       321.70340         7.04000         0.11239       853.00000
           3596        10.10668         1.00000       319.19010         7.04000         0.11602       854.00000
           3597        10.10668         1.00000       321.70340         7.05000         0.11396       855.00000
           3537        10.02772         1.00000       324.21670         7.09000         0.11502       856.00000
           3598        10.10668         1.00000       324.21670         7.09000         0.11535       857.00000
           3599        10.10668         1.00000       326.73000         7.11000         0.11400       858.00000
           1953         8.05372         1.00000       175.93200         7.84000         0.11806       859.00000
           1892         7.97476         1.00000       175.93200         8.00000         0.11892       860.00000
           1954         8.05372         1.00000       178.44530         8.02000         0.11896       861.00000
           2017         8.13268         1.00000       183.47190         8.06000         0.11803       862.00000
           1893         7.97476         1.00000       178.44530         8.12000         0.11935       863.00000
           1770         7.81684         1.00000       175.93200         8.14000         0.11926       864.00000
           1709         7.73788         1.00000       175.93200         8.16000         0.11832       865.00000
           1831         7.89580         1.00000       175.93200         8.17000         0.12153       866.00000
           1955         8.05372         1.00000       180.95860         8.18000         0.12025       867.00000
           1956         8.05372         1.00000       183.47190         8.20000         0.11878       868.00000
           2080         8.21164         1.00000       188.49850         8.22000         0.11861       869.00000
           1894         7.97476         1.00000       180.95860         8.22000         0.11963       870.00000
           1832         7.89580         1.00000       178.44530         8.26000         0.12185       871.00000
           1771         7.81684         1.00000       178.44530         8.26000         0.12028       872.00000
           2081         8.21164         1.00000       191.01180         8.27000         0.11798       873.00000
           1772         7.81684         1.00000       180.95860         8.29000         0.11897       874.00000
           2018         8.13268         1.00000       185.98520         8.29000         0.12019       875.00000
           1710         7.73788         1.00000       178.44530         8.31000         0.12072       876.00000
           2145         8.29060         1.00000       198.55170         8.32000         0.11650       877.00000
           1833         7.89580         1.00000       180.95860         8.33000         0.12146       878.00000
           1957         8.05372         1.00000       185.98520         8.33000         0.11976       879.00000
           1834         7.89580         1.00000       183.47190         8.34000         0.11921       880.00000
           1648         7.65892         1.00000       175.93200         8.34000         0.12306       881.00000
           2019         8.13268         1.00000       188.49850         8.34000         0.11938       882.00000
           1895         7.97476         1.00000       183.47190         8.37000         0.12159       883.00000
           1587         7.57996         1.00000       175.93200         8.37000         0.12288       884.00000
           2083         8.21164         1.00000       196.03840         8.39000         0.11691       885.00000
           1649         7.65892         1.00000       178.44530         8.39000         0.12224       886.00000
           1958         8.05372         1.00000       188.49850         8.41000         0.11959       887.00000
           2020         8.13268         1.00000       191.01180         8.42000         0.11908       888.00000
           1835         7.89580         1.00000       185.98520         8.42000         0.11926       889.00000
           1896         7.97476         1.00000       185.98520         8.42000         0.12079       890.00000
           1588         7.57996         1.00000       178.44530         8.42000         0.12183       891.00000
           2268         8.44852         1.00000       201.06500         8.42000         0.11870       892.00000
           1711         7.73788         1.00000       180.95860         8.43000         0.12190       893.00000
           2082         8.21164         1.00000       193.52510         8.44000         0.11919       894.00000
           1526         7.50100         1.00000       175.93200         8.44000         0.12458       895.00000
           1465         7.42204         1.00000       175.93200         8.45000         0.12385       896.00000
           1773         7.81684         1.00000       183.47190         8.46000         0.12174       897.00000
           1527         7.50100         1.00000       178.44530         8.47000         0.12241       898.00000
           2209         8.36956         1.00000       206.09160         8.48000         0.11609       899.00000
           1897         7.97476         1.00000       188.49850         8.49000         0.12024       900.00000
           1651         7.65892         1.00000       183.47190         8.49000         0.12012       901.00000
           1650         7.65892         1.00000       180.95860         8.49000         0.12282       902.00000
           1774         7.81684         1.00000       185.98520         8.50000         0.12028       903.00000
           1959         8.05372         1.00000       191.01180         8.51000         0.11987       904.00000
           1712         7.73788         1.00000       183.47190         8.52000         0.12262       905.00000
           1589         7.57996         1.00000       180.95860         8.52000         0.12285       906.00000
           1960         8.05372         1.00000       193.52510         8.52000         0.11816       907.00000
           1404         7.34308         1.00000       175.93200         8.53000         0.12638       908.00000
           2147         8.29060         1.00000       203.57830         8.54000         0.11631       909.00000
           1836         7.89580         1.00000       188.49850         8.54000         0.12047       910.00000
           2021         8.13268         1.00000       193.52510         8.54000         0.11988       911.00000
           1713         7.73788         1.00000       185.98520         8.55000         0.12077       912.00000
           1343         7.26412         1.00000       175.93200         8.56000         0.12650       913.00000
           1466         7.42204         1.00000       178.44530         8.56000         0.12528       914.00000
           1528         7.50100         1.00000       180.95860         8.57000         0.12388       915.00000
           2270         8.44852         1.00000       206.09160         8.57000         0.11793       916.00000
           1590         7.57996         1.00000       183.47190         8.58000         0.12229       917.00000
           1282         7.18516         1.00000       175.93200         8.58000         0.12604       918.00000
           1405         7.34308         1.00000       178.44530         8.59000         0.12535       919.00000
           1898         7.97476         1.00000       191.01180         8.59000         0.12085       920.00000
           1775         7.81684         1.00000       188.49850         8.59000         0.12071       921.00000
           2084         8.21164         1.00000       198.55170         8.61000         0.11916       922.00000
           2146         8.29060         1.00000       201.06500         8.61000         0.11863       923.00000
           1837         7.89580         1.00000       191.01180         8.61000         0.12036       924.00000
           1344         7.26412         1.00000       178.44530         8.62000         0.12566       925.00000
           2022         8.13268         1.00000       196.03840         8.62000         0.11993       926.00000
           2023         8.13268         1.00000       198.55170         8.62000         0.11796       927.00000
           1467         7.42204         1.00000       180.95860         8.63000         0.12512       928.00000
           1283         7.18516         1.00000       178.44530         8.63000         0.12483       929.00000
           1529         7.50100         1.00000       183.47190         8.63000         0.12284       930.00000
           1652         7.65892         1.00000       185.98520         8.64000         0.12279       931.00000
           2334         8.52748         1.00000       213.63150         8.65000         0.11690       932.00000
