           1650         7.65892         1.00000       180.95860        25.00000         0.90669       461.00000
           1649         7.65892         1.00000       178.44530        25.00000         0.90771       462.00000
           1648         7.65892         1.00000       175.93200        25.00000         0.90873       463.00000
           1647         7.57996         1.00000       326.73000        25.00000         0.85231       464.00000
           1661         7.65892         1.00000       208.60490        25.00000         0.89561       465.00000
           1645         7.57996         1.00000       321.70340        25.00000         0.85414       466.00000
           1644         7.57996         1.00000       319.19010        25.00000         0.85505       467.00000
           1643         7.57996         1.00000       316.67680        25.00000         0.85597       468.00000
           1642         7.57996         1.00000       314.16350        25.00000         0.85689       469.00000
           1641         7.57996         1.00000       311.65020        25.00000         0.85781       470.00000
           1640         7.57996         1.00000       309.13690        25.00000         0.85874       471.00000
           1639         7.57996         1.00000       306.62360        25.00000         0.85966       472.00000
           1638         7.57996         1.00000       304.11030        25.00000         0.86059       473.00000
           1637         7.57996         1.00000       301.59700        25.00000         0.86152       474.00000
           1636         7.57996         1.00000       299.08370        25.00000         0.86245       475.00000
           1635         7.57996         1.00000       296.57040        25.00000         0.86339       476.00000
           1634         7.57996         1.00000       294.05710        25.00000         0.86432       477.00000
           1633         7.57996         1.00000       291.54380        25.00000         0.86526       478.00000
           1675         7.65892         1.00000       243.79110        25.00000         0.88186       479.00000
           1688         7.65892         1.00000       276.46400        25.00000         0.86941       480.00000
           1687         7.65892         1.00000       273.95070        25.00000         0.87035       481.00000
           1686         7.65892         1.00000       271.43740        25.00000         0.87130       482.00000
           1685         7.65892         1.00000       268.92410        25.00000         0.87225       483.00000
           1684         7.65892         1.00000       266.41080        25.00000         0.87321       484.00000
           1683         7.65892         1.00000       263.89750        25.00000         0.87416       485.00000
           1682         7.65892         1.00000       261.38420        25.00000         0.87511       486.00000
           1681         7.65892         1.00000       258.87090        25.00000         0.87607       487.00000
           1680         7.65892         1.00000       256.35760        25.00000         0.87703       488.00000
           1679         7.65892         1.00000       253.84430        25.00000         0.87799       489.00000
           1678         7.65892         1.00000       251.33100        25.00000         0.87896       490.00000
           1677         7.65892         1.00000       248.81770        25.00000         0.87992       491.00000
           1676         7.65892         1.00000       246.30440        25.00000         0.88089       492.00000
           1632         7.57996         1.00000       289.03050        25.00000         0.86619       493.00000
           1674         7.65892         1.00000       241.27780        25.00000         0.88283       494.00000
           1673         7.65892         1.00000       238.76450        25.00000         0.88380       495.00000
           1672         7.65892         1.00000       236.25120        25.00000         0.88477       496.00000
           1671         7.65892         1.00000       233.73790        25.00000         0.88575       497.00000
           1670         7.65892         1.00000       231.22460        25.00000         0.88673       498.00000
           1669         7.65892         1.00000       228.71130        25.00000         0.88771       499.00000
           1668         7.65892         1.00000       226.19800        25.00000         0.88869       500.00000
           1667         7.65892         1.00000       223.68470        25.00000         0.88967       501.00000
           1666         7.65892         1.00000       221.17140        25.00000         0.89066       502.00000
           1665         7.65892         1.00000       218.65810        25.00000         0.89165       503.00000
           1664         7.65892         1.00000       216.14480        25.00000         0.89264       504.00000
           1663         7.65892         1.00000       213.63150        25.00000         0.89363       505.00000
           1662         7.65892         1.00000       211.11820        25.00000         0.89462       506.00000
           1590         7.57996         1.00000       183.47190        25.00000         0.90726       507.00000
           1603         7.57996         1.00000       216.14480        25.00000         0.89419       508.00000
           1602         7.57996         1.00000       213.63150        25.00000         0.89519       509.00000
           1601         7.57996         1.00000       211.11820        25.00000         0.89618       510.00000
           1600         7.57996         1.00000       208.60490        25.00000         0.89718       511.00000
           1599         7.57996         1.00000       206.09160        25.00000         0.89818       512.00000
           1598         7.57996         1.00000       203.57830        25.00000         0.89918       513.00000
           1597         7.57996         1.00000       201.06500        25.00000         0.90018       514.00000
           1596         7.57996         1.00000       198.55170        25.00000         0.90119       515.00000
           1595         7.57996         1.00000       196.03840        25.00000         0.90219       516.00000
           1594         7.57996         1.00000       193.52510        25.00000         0.90320       517.00000
           1593         7.57996         1.00000       191.01180        25.00000         0.90421       518.00000
           1592         7.57996         1.00000       188.49850        25.00000         0.90522       519.00000
           1591         7.57996         1.00000       185.98520        25.00000         0.90624       520.00000
           1604         7.57996         1.00000       218.65810        25.00000         0.89320       521.00000
           1589         7.57996         1.00000       180.95860        25.00000         0.90827       522.00000
           1588         7.57996         1.00000       178.44530        25.00000         0.90930       523.00000
           1587         7.57996         1.00000       175.93200        25.00000         0.91032       524.00000
           1586         7.50100         1.00000       326.73000        25.00000         0.85378       525.00000
           1585         7.50100         1.00000       324.21670        25.00000         0.85469       526.00000
           1584         7.50100         1.00000       321.70340        25.00000         0.85561       527.00000
           1583         7.50100         1.00000       319.19010        25.00000         0.85653       528.00000
           1582         7.50100         1.00000       316.67680        25.00000         0.85745       529.00000
           1581         7.50100         1.00000       314.16350        25.00000         0.85837       530.00000
           1580         7.50100         1.00000       311.65020        25.00000         0.85930       531.00000
           1579         7.50100         1.00000       309.13690        25.00000         0.86022       532.00000
           1578         7.50100         1.00000       306.62360        25.00000         0.86115       533.00000
           1577         7.50100         1.00000       304.11030        25.00000         0.86208       534.00000
           1618         7.57996         1.00000       253.84430        25.00000         0.87952       535.00000
           1631         7.57996         1.00000       286.51720        25.00000         0.86713       536.00000
           1630         7.57996         1.00000       284.00390        25.00000         0.86808       537.00000
           1629         7.57996         1.00000       281.49060        25.00000         0.86902       538.00000
           1628         7.57996         1.00000       278.97730        25.00000         0.86997       539.00000
           1627         7.57996         1.00000       276.46400        25.00000         0.87091       540.00000
           1626         7.57996         1.00000       273.95070        25.00000         0.87186       541.00000
           1625         7.57996         1.00000       271.43740        25.00000         0.87281       542.00000
           1624         7.57996         1.00000       268.92410        25.00000         0.87376       543.00000
           1623         7.57996         1.00000       266.41080        25.00000         0.87472       544.00000
           1622         7.57996         1.00000       263.89750        25.00000         0.87567       545.00000
           1621         7.57996         1.00000       261.38420        25.00000         0.87663       546.00000
           1620         7.57996         1.00000       258.87090        25.00000         0.87759       547.00000
           1619         7.57996         1.00000       256.35760        25.00000         0.87855       548.00000
           1689         7.65892         1.00000       278.97730        25.00000         0.86846       549.00000
           1617         7.57996         1.00000       251.33100        25.00000         0.88048       550.00000
           1616         7.57996         1.00000       248.81770        25.00000         0.88145       551.00000
           1615         7.57996         1.00000       246.30440        25.00000         0.88242       552.00000
           1614         7.57996         1.00000       243.79110        25.00000         0.88339       553.00000
           1613         7.57996         1.00000       241.27780        25.00000         0.88436       554.00000
           1612         7.57996         1.00000       238.76450        25.00000         0.88534       555.00000
           1611         7.57996         1.00000       236.25120        25.00000         0.88631       556.00000
           1610         7.57996         1.00000       233.73790        25.00000         0.88729       557.00000
           1609         7.57996         1.00000       231.22460        25.00000         0.88827       558.00000
           1608         7.57996         1.00000       228.71130        25.00000         0.88925       559.00000
           1607         7.57996         1.00000       226.19800        25.00000         0.89024       560.00000
           1606         7.57996         1.00000       223.68470        25.00000         0.89122       561.00000
           1605         7.57996         1.00000       221.17140        25.00000         0.89221       562.00000
           1759         7.73788         1.00000       301.59700        25.00000         0.85856       563.00000
           1772         7.81684         1.00000       180.95860        25.00000         0.90353       564.00000
           1771         7.81684         1.00000       178.44530        25.00000         0.90454       565.00000
           1770         7.81684         1.00000       175.93200        25.00000         0.90556       566.00000
           1769         7.73788         1.00000       326.73000        25.00000         0.84938       567.00000
           1768         7.73788         1.00000       324.21670        25.00000         0.85029       568.00000
           1767         7.73788         1.00000       321.70340        25.00000         0.85120       569.00000
           1766         7.73788         1.00000       319.19010        25.00000         0.85212       570.00000
           1765         7.73788         1.00000       316.67680        25.00000         0.85303       571.00000
           1764         7.73788         1.00000       314.16350        25.00000         0.85395       572.00000
           1763         7.73788         1.00000       311.65020        25.00000         0.85487       573.00000
           1762         7.73788         1.00000       309.13690        25.00000         0.85579       574.00000
           1761         7.73788         1.00000       306.62360        25.00000         0.85671       575.00000
           1760         7.73788         1.00000       304.11030        25.00000         0.85763       576.00000
           1773         7.81684         1.00000       183.47190        25.00000         0.90252       577.00000
           1758         7.73788         1.00000       299.08370        25.00000         0.85948       578.00000
           1757         7.73788         1.00000       296.57040        25.00000         0.86041       579.00000
           1756         7.73788         1.00000       294.05710        25.00000         0.86134       580.00000
           1755         7.73788         1.00000       291.54380        25.00000         0.86228       581.00000
           1754         7.73788         1.00000       289.03050        25.00000         0.86321       582.00000
           1753         7.73788         1.00000       286.51720        25.00000         0.86415       583.00000
           1752         7.73788         1.00000       284.00390        25.00000         0.86508       584.00000
           1751         7.73788         1.00000       281.49060        25.00000         0.86602       585.00000
           1750         7.73788         1.00000       278.97730        25.00000         0.86696       586.00000
           1749         7.73788         1.00000       276.46400        25.00000         0.86791       587.00000
           1748         7.73788         1.00000       273.95070        25.00000         0.86885       588.00000
           1747         7.73788         1.00000       271.43740        25.00000         0.86980       589.00000
           1746         7.73788         1.00000       268.92410        25.00000         0.87075       590.00000
           1787         7.81684         1.00000       218.65810        25.00000         0.88855       591.00000
           1800         7.81684         1.00000       251.33100        25.00000         0.87592       592.00000
           1799         7.81684         1.00000       248.81770        25.00000         0.87688       593.00000
           1798         7.81684         1.00000       246.30440        25.00000         0.87784       594.00000
           1797         7.81684         1.00000       243.79110        25.00000         0.87881       595.00000
           1796         7.81684         1.00000       241.27780        25.00000         0.87977       596.00000
           1795         7.81684         1.00000       238.76450        25.00000         0.88074       597.00000
           1794         7.81684         1.00000       236.25120        25.00000         0.88171       598.00000
           1793         7.81684         1.00000       233.73790        25.00000         0.88268       599.00000
           1792         7.81684         1.00000       231.22460        25.00000         0.88366       600.00000
           1791         7.81684         1.00000       228.71130        25.00000         0.88463       601.00000
           1790         7.81684         1.00000       226.19800        25.00000         0.88561       602.00000
           1789         7.81684         1.00000       223.68470        25.00000         0.88659       603.00000
           1788         7.81684         1.00000       221.17140        25.00000         0.88757       604.00000
           1745         7.73788         1.00000       266.41080        25.00000         0.87170       605.00000
           1786         7.81684         1.00000       216.14480        25.00000         0.88954       606.00000
           1785         7.81684         1.00000       213.63150        25.00000         0.89053       607.00000
           1784         7.81684         1.00000       211.11820        25.00000         0.89151       608.00000
           1783         7.81684         1.00000       208.60490        25.00000         0.89251       609.00000
           1782         7.81684         1.00000       206.09160        25.00000         0.89350       610.00000
           1781         7.81684         1.00000       203.57830        25.00000         0.89449       611.00000
           1780         7.81684         1.00000       201.06500        25.00000         0.89549       612.00000
           1779         7.81684         1.00000       198.55170        25.00000         0.89649       613.00000
           1778         7.81684         1.00000       196.03840        25.00000         0.89749       614.00000
           1777         7.81684         1.00000       193.52510        25.00000         0.89849       615.00000
           1776         7.81684         1.00000       191.01180        25.00000         0.89949       616.00000
           1775         7.81684         1.00000       188.49850        25.00000         0.90050       617.00000
           1774         7.81684         1.00000       185.98520        25.00000         0.90151       618.00000
           1703         7.65892         1.00000       314.16350        25.00000         0.85542       619.00000
           1716         7.73788         1.00000       193.52510        25.00000         0.90005       620.00000
           1715         7.73788         1.00000       191.01180        25.00000         0.90106       621.00000
           1714         7.73788         1.00000       188.49850        25.00000         0.90207       622.00000
           1713         7.73788         1.00000       185.98520        25.00000         0.90308       623.00000
           1712         7.73788         1.00000       183.47190        25.00000         0.90409       624.00000
           1711         7.73788         1.00000       180.95860        25.00000         0.90510       625.00000
           1710         7.73788         1.00000       178.44530        25.00000         0.90612       626.00000
           1709         7.73788         1.00000       175.93200        25.00000         0.90714       627.00000
           1708         7.65892         1.00000       326.73000        25.00000         0.85084       628.00000
           1707         7.65892         1.00000       324.21670        25.00000         0.85175       629.00000
           1706         7.65892         1.00000       321.70340        25.00000         0.85267       630.00000
           1705         7.65892         1.00000       319.19010        25.00000         0.85358       631.00000
           1704         7.65892         1.00000       316.67680        25.00000         0.85450       632.00000
           1717         7.73788         1.00000       196.03840        25.00000         0.89905       633.00000
           1702         7.65892         1.00000       311.65020        25.00000         0.85634       634.00000
           1701         7.65892         1.00000       309.13690        25.00000         0.85726       635.00000
           1700         7.65892         1.00000       306.62360        25.00000         0.85818       636.00000
           1699         7.65892         1.00000       304.11030        25.00000         0.85911       637.00000
           1698         7.65892         1.00000       301.59700        25.00000         0.86004       638.00000
           1697         7.65892         1.00000       299.08370        25.00000         0.86097       639.00000
           1696         7.65892         1.00000       296.57040        25.00000         0.86190       640.00000
           1695         7.65892         1.00000       294.05710        25.00000         0.86283       641.00000
           1694         7.65892         1.00000       291.54380        25.00000         0.86376       642.00000
           1693         7.65892         1.00000       289.03050        25.00000         0.86470       643.00000
           1692         7.65892         1.00000       286.51720        25.00000         0.86564       644.00000
           1691         7.65892         1.00000       284.00390        25.00000         0.86658       645.00000
           1690         7.65892         1.00000       281.49060        25.00000         0.86752       646.00000
           1731         7.73788         1.00000       231.22460        25.00000         0.88519       647.00000
           1744         7.73788         1.00000       263.89750        25.00000         0.87265       648.00000
           1743         7.73788         1.00000       261.38420        25.00000         0.87360       649.00000
           1742         7.73788         1.00000       258.87090        25.00000         0.87456       650.00000
           1741         7.73788         1.00000       256.35760        25.00000         0.87552       651.00000
           1740         7.73788         1.00000       253.84430        25.00000         0.87647       652.00000
           1739         7.73788         1.00000       251.33100        25.00000         0.87744       653.00000
           1738         7.73788         1.00000       248.81770        25.00000         0.87840       654.00000
           1737         7.73788         1.00000       246.30440        25.00000         0.87936       655.00000
           1736         7.73788         1.00000       243.79110        25.00000         0.88033       656.00000
           1735         7.73788         1.00000       241.27780        25.00000         0.88130       657.00000
           1734         7.73788         1.00000       238.76450        25.00000         0.88227       658.00000
           1733         7.73788         1.00000       236.25120        25.00000         0.88324       659.00000
           1732         7.73788         1.00000       233.73790        25.00000         0.88421       660.00000
           1576         7.50100         1.00000       301.59700        25.00000         0.86301       661.00000
           1730         7.73788         1.00000       228.71130        25.00000         0.88617       662.00000
           1729         7.73788         1.00000       226.19800        25.00000         0.88715       663.00000
           1728         7.73788         1.00000       223.68470        25.00000         0.88813       664.00000
           1727         7.73788         1.00000       221.17140        25.00000         0.88911       665.00000
           1726         7.73788         1.00000       218.65810        25.00000         0.89010       666.00000
           1725         7.73788         1.00000       216.14480        25.00000         0.89108       667.00000
           1724         7.73788         1.00000       213.63150        25.00000         0.89207       668.00000
           1723         7.73788         1.00000       211.11820        25.00000         0.89306       669.00000
           1722         7.73788         1.00000       208.60490        25.00000         0.89406       670.00000
           1721         7.73788         1.00000       206.09160        25.00000         0.89505       671.00000
           1720         7.73788         1.00000       203.57830        25.00000         0.89605       672.00000
           1719         7.73788         1.00000       201.06500        25.00000         0.89705       673.00000
           1718         7.73788         1.00000       198.55170        25.00000         0.89805       674.00000
           1421         7.34308         1.00000       218.65810        25.00000         0.89790       675.00000
           1435         7.34308         1.00000       253.84430        25.00000         0.88412       676.00000
           1434         7.34308         1.00000       251.33100        25.00000         0.88509       677.00000
           1433         7.34308         1.00000       248.81770        25.00000         0.88607       678.00000
           1432         7.34308         1.00000       246.30440        25.00000         0.88704       679.00000
           1431         7.34308         1.00000       243.79110        25.00000         0.88802       680.00000
           1430         7.34308         1.00000       241.27780        25.00000         0.88900       681.00000
           1429         7.34308         1.00000       238.76450        25.00000         0.88998       682.00000
           1428         7.34308         1.00000       236.25120        25.00000         0.89096       683.00000
           1427         7.34308         1.00000       233.73790        25.00000         0.89195       684.00000
           1426         7.34308         1.00000       231.22460        25.00000         0.89293       685.00000
           1425         7.34308         1.00000       228.71130        25.00000         0.89392       686.00000
           1424         7.34308         1.00000       226.19800        25.00000         0.89491       687.00000
           1423         7.34308         1.00000       223.68470        25.00000         0.89591       688.00000
           1422         7.34308         1.00000       221.17140        25.00000         0.89690       689.00000
           1436         7.34308         1.00000       256.35760        25.00000         0.88315       690.00000
           1420         7.34308         1.00000       216.14480        25.00000         0.89889       691.00000
           1419         7.34308         1.00000       213.63150        25.00000         0.89989       692.00000
           1418         7.34308         1.00000       211.11820        25.00000         0.90090       693.00000
           1417         7.34308         1.00000       208.60490        25.00000         0.90190       694.00000
           1416         7.34308         1.00000       206.09160        25.00000         0.90290       695.00000
           1415         7.34308         1.00000       203.57830        25.00000         0.90391       696.00000
           1414         7.34308         1.00000       201.06500        25.00000         0.90492       697.00000
           1413         7.34308         1.00000       198.55170        25.00000         0.90593       698.00000
           1412         7.34308         1.00000       196.03840        25.00000         0.90695       699.00000
           1411         7.34308         1.00000       193.52510        25.00000         0.90796       700.00000
           1410         7.34308         1.00000       191.01180        25.00000         0.90898       701.00000
           1409         7.34308         1.00000       188.49850        25.00000         0.91000       702.00000
           1408         7.34308         1.00000       185.98520        25.00000         0.91102       703.00000
           1450         7.34308         1.00000       291.54380        25.00000         0.86977       704.00000
           1463         7.34308         1.00000       324.21670        25.00000         0.85765       705.00000
           1462         7.34308         1.00000       321.70340        25.00000         0.85857       706.00000
           1461         7.34308         1.00000       319.19010        25.00000         0.85950       707.00000
           1460         7.34308         1.00000       316.67680        25.00000         0.86042       708.00000
           1459         7.34308         1.00000       314.16350        25.00000         0.86135       709.00000
           1458         7.34308         1.00000       311.65020        25.00000         0.86228       710.00000
           1457         7.34308         1.00000       309.13690        25.00000         0.86321       711.00000
           1456         7.34308         1.00000       306.62360        25.00000         0.86414       712.00000
           1455         7.34308         1.00000       304.11030        25.00000         0.86507       713.00000
           1454         7.34308         1.00000       301.59700        25.00000         0.86601       714.00000
           1453         7.34308         1.00000       299.08370        25.00000         0.86694       715.00000
           1452         7.34308         1.00000       296.57040        25.00000         0.86788       716.00000
           1451         7.34308         1.00000       294.05710        25.00000         0.86882       717.00000
           1407         7.34308         1.00000       183.47190        25.00000         0.91205       718.00000
           1449         7.34308         1.00000       289.03050        25.00000         0.87071       719.00000
           1448         7.34308         1.00000       286.51720        25.00000         0.87166       720.00000
           1447         7.34308         1.00000       284.00390        25.00000         0.87260       721.00000
           1446         7.34308         1.00000       281.49060        25.00000         0.87355       722.00000
           1445         7.34308         1.00000       278.97730        25.00000         0.87451       723.00000
           1444         7.34308         1.00000       276.46400        25.00000         0.87546       724.00000
           1443         7.34308         1.00000       273.95070        25.00000         0.87641       725.00000
           1442         7.34308         1.00000       271.43740        25.00000         0.87737       726.00000
           1441         7.34308         1.00000       268.92410        25.00000         0.87833       727.00000
           1440         7.34308         1.00000       266.41080        25.00000         0.87929       728.00000
           1439         7.34308         1.00000       263.89750        25.00000         0.88025       729.00000
           1438         7.34308         1.00000       261.38420        25.00000         0.88122       730.00000
           1437         7.34308         1.00000       258.87090        25.00000         0.88218       731.00000
           1365         7.26412         1.00000       231.22460        25.00000         0.89450       732.00000
           1378         7.26412         1.00000       263.89750        25.00000         0.88179       733.00000
           1377         7.26412         1.00000       261.38420        25.00000         0.88276       734.00000
           1376         7.26412         1.00000       258.87090        25.00000         0.88373       735.00000
           1375         7.26412         1.00000       256.35760        25.00000         0.88470       736.00000
           1374         7.26412         1.00000       253.84430        25.00000         0.88567       737.00000
           1373         7.26412         1.00000       251.33100        25.00000         0.88664       738.00000
           1372         7.26412         1.00000       248.81770        25.00000         0.88762       739.00000
           1371         7.26412         1.00000       246.30440        25.00000         0.88859       740.00000
           1370         7.26412         1.00000       243.79110        25.00000         0.88957       741.00000
           1369         7.26412         1.00000       241.27780        25.00000         0.89055       742.00000
           1368         7.26412         1.00000       238.76450        25.00000         0.89154       743.00000
           1367         7.26412         1.00000       236.25120        25.00000         0.89252       744.00000
           1366         7.26412         1.00000       233.73790        25.00000         0.89351       745.00000
           1379         7.26412         1.00000       266.41080        25.00000         0.88083       746.00000
           1364         7.26412         1.00000       228.71130        25.00000         0.89549       747.00000
           1363         7.26412         1.00000       226.19800        25.00000         0.89648       748.00000
           1362         7.26412         1.00000       223.68470        25.00000         0.89748       749.00000
           1361         7.26412         1.00000       221.17140        25.00000         0.89847       750.00000
           1360         7.26412         1.00000       218.65810        25.00000         0.89947       751.00000
           1359         7.26412         1.00000       216.14480        25.00000         0.90047       752.00000
           1358         7.26412         1.00000       213.63150        25.00000         0.90147       753.00000
           1357         7.26412         1.00000       211.11820        25.00000         0.90248       754.00000
           1356         7.26412         1.00000       208.60490        25.00000         0.90348       755.00000
           1355         7.26412         1.00000       206.09160        25.00000         0.90449       756.00000
           1354         7.26412         1.00000       203.57830        25.00000         0.90550       757.00000
           1353         7.26412         1.00000       201.06500        25.00000         0.90651       758.00000
           1352         7.26412         1.00000       198.55170        25.00000         0.90753       759.00000
           1393         7.26412         1.00000       301.59700        25.00000         0.86751       760.00000
           1406         7.34308         1.00000       180.95860        25.00000         0.91307       761.00000
           1405         7.34308         1.00000       178.44530        25.00000         0.91410       762.00000
           1404         7.34308         1.00000       175.93200        25.00000         0.91513       763.00000
           1403         7.26412         1.00000       326.73000        25.00000         0.85822       764.00000
           1402         7.26412         1.00000       324.21670        25.00000         0.85914       765.00000
           1401         7.26412         1.00000       321.70340        25.00000         0.86006       766.00000
           1400         7.26412         1.00000       319.19010        25.00000         0.86099       767.00000
           1399         7.26412         1.00000       316.67680        25.00000         0.86191       768.00000
           1398         7.26412         1.00000       314.16350        25.00000         0.86284       769.00000
           1397         7.26412         1.00000       311.65020        25.00000         0.86377       770.00000
           1396         7.26412         1.00000       309.13690        25.00000         0.86471       771.00000
           1395         7.26412         1.00000       306.62360        25.00000         0.86564       772.00000
           1394         7.26412         1.00000       304.11030        25.00000         0.86658       773.00000
           1464         7.34308         1.00000       326.73000        25.00000         0.85673       774.00000
           1392         7.26412         1.00000       299.08370        25.00000         0.86845       775.00000
           1391         7.26412         1.00000       296.57040        25.00000         0.86939       776.00000
           1390         7.26412         1.00000       294.05710        25.00000         0.87034       777.00000
           1389         7.26412         1.00000       291.54380        25.00000         0.87128       778.00000
           1388         7.26412         1.00000       289.03050        25.00000         0.87223       779.00000
           1387         7.26412         1.00000       286.51720        25.00000         0.87317       780.00000
           1386         7.26412         1.00000       284.00390        25.00000         0.87412       781.00000
           1385         7.26412         1.00000       281.49060        25.00000         0.87508       782.00000
           1384         7.26412         1.00000       278.97730        25.00000         0.87603       783.00000
           1383         7.26412         1.00000       276.46400        25.00000         0.87699       784.00000
           1382         7.26412         1.00000       273.95070        25.00000         0.87794       785.00000
           1381         7.26412         1.00000       271.43740        25.00000         0.87890       786.00000
           1380         7.26412         1.00000       268.92410        25.00000         0.87986       787.00000
           1534         7.50100         1.00000       196.03840        25.00000         0.90377       788.00000
           1547         7.50100         1.00000       228.71130        25.00000         0.89080       789.00000
           1546         7.50100         1.00000       226.19800        25.00000         0.89179       790.00000
           1545         7.50100         1.00000       223.68470        25.00000         0.89278       791.00000
           1544         7.50100         1.00000       221.17140        25.00000         0.89377       792.00000
           1543         7.50100         1.00000       218.65810        25.00000         0.89476       793.00000
           1542         7.50100         1.00000       216.14480        25.00000         0.89575       794.00000
           1541         7.50100         1.00000       213.63150        25.00000         0.89675       795.00000
           1540         7.50100         1.00000       211.11820        25.00000         0.89775       796.00000
           1539         7.50100         1.00000       208.60490        25.00000         0.89875       797.00000
           1538         7.50100         1.00000       206.09160        25.00000         0.89975       798.00000
           1537         7.50100         1.00000       203.57830        25.00000         0.90075       799.00000
           1536         7.50100         1.00000       201.06500        25.00000         0.90176       800.00000
           1535         7.50100         1.00000       198.55170        25.00000         0.90276       801.00000
           1548         7.50100         1.00000       231.22460        25.00000         0.88982       802.00000
           1533         7.50100         1.00000       193.52510        25.00000         0.90478       803.00000
           1532         7.50100         1.00000       191.01180        25.00000         0.90580       804.00000
           1531         7.50100         1.00000       188.49850        25.00000         0.90681       805.00000
           1530         7.50100         1.00000       185.98520        25.00000         0.90783       806.00000
           1529         7.50100         1.00000       183.47190        25.00000         0.90885       807.00000
           1528         7.50100         1.00000       180.95860        25.00000         0.90987       808.00000
           1527         7.50100         1.00000       178.44530        25.00000         0.91089       809.00000
           1526         7.50100         1.00000       175.93200        25.00000         0.91192       810.00000
           1525         7.42204         1.00000       326.73000        25.00000         0.85525       811.00000
           1524         7.42204         1.00000       324.21670        25.00000         0.85617       812.00000
           1523         7.42204         1.00000       321.70340        25.00000         0.85709       813.00000
           1522         7.42204         1.00000       319.19010        25.00000         0.85801       814.00000
           1521         7.42204         1.00000       316.67680        25.00000         0.85893       815.00000
           1562         7.50100         1.00000       266.41080        25.00000         0.87624       816.00000
           1575         7.50100         1.00000       299.08370        25.00000         0.86394       817.00000
           1574         7.50100         1.00000       296.57040        25.00000         0.86488       818.00000
           1573         7.50100         1.00000       294.05710        25.00000         0.86582       819.00000
           1572         7.50100         1.00000       291.54380        25.00000         0.86675       820.00000
           1571         7.50100         1.00000       289.03050        25.00000         0.86769       821.00000
           1570         7.50100         1.00000       286.51720        25.00000         0.86864       822.00000
           1569         7.50100         1.00000       284.00390        25.00000         0.86958       823.00000
           1568         7.50100         1.00000       281.49060        25.00000         0.87053       824.00000
           1567         7.50100         1.00000       278.97730        25.00000         0.87147       825.00000
           1566         7.50100         1.00000       276.46400        25.00000         0.87242       826.00000
           1565         7.50100         1.00000       273.95070        25.00000         0.87337       827.00000
           1564         7.50100         1.00000       271.43740        25.00000         0.87433       828.00000
           1563         7.50100         1.00000       268.92410        25.00000         0.87528       829.00000
           1520         7.42204         1.00000       314.16350        25.00000         0.85986       830.00000
           1561         7.50100         1.00000       263.89750        25.00000         0.87720       831.00000
           1560         7.50100         1.00000       261.38420        25.00000         0.87816       832.00000
           1559         7.50100         1.00000       258.87090        25.00000         0.87912       833.00000
           1558         7.50100         1.00000       256.35760        25.00000         0.88008       834.00000
           1557         7.50100         1.00000       253.84430        25.00000         0.88105       835.00000
           1556         7.50100         1.00000       251.33100        25.00000         0.88201       836.00000
           1555         7.50100         1.00000       248.81770        25.00000         0.88298       837.00000
           1554         7.50100         1.00000       246.30440        25.00000         0.88395       838.00000
           1553         7.50100         1.00000       243.79110        25.00000         0.88493       839.00000
           1552         7.50100         1.00000       241.27780        25.00000         0.88590       840.00000
           1551         7.50100         1.00000       238.76450        25.00000         0.88688       841.00000
           1550         7.50100         1.00000       236.25120        25.00000         0.88786       842.00000
           1549         7.50100         1.00000       233.73790        25.00000         0.88884       843.00000
           1478         7.42204         1.00000       208.60490        25.00000         0.90032       844.00000
           1491         7.42204         1.00000       241.27780        25.00000         0.88745       845.00000
           1490         7.42204         1.00000       238.76450        25.00000         0.88843       846.00000
           1489         7.42204         1.00000       236.25120        25.00000         0.88941       847.00000
           1488         7.42204         1.00000       233.73790        25.00000         0.89039       848.00000
           1487         7.42204         1.00000       231.22460        25.00000         0.89137       849.00000
           1486         7.42204         1.00000       228.71130        25.00000         0.89236       850.00000
           1485         7.42204         1.00000       226.19800        25.00000         0.89335       851.00000
           1484         7.42204         1.00000       223.68470        25.00000         0.89434       852.00000
           1483         7.42204         1.00000       221.17140        25.00000         0.89533       853.00000
           1482         7.42204         1.00000       218.65810        25.00000         0.89632       854.00000
           1481         7.42204         1.00000       216.14480        25.00000         0.89732       855.00000
           1480         7.42204         1.00000       213.63150        25.00000         0.89832       856.00000
           1479         7.42204         1.00000       211.11820        25.00000         0.89932       857.00000
           1492         7.42204         1.00000       243.79110        25.00000         0.88647       858.00000
           1477         7.42204         1.00000       206.09160        25.00000         0.90132       859.00000
           1476         7.42204         1.00000       203.57830        25.00000         0.90233       860.00000
           1475         7.42204         1.00000       201.06500        25.00000         0.90334       861.00000
           1474         7.42204         1.00000       198.55170        25.00000         0.90435       862.00000
