           3515        10.02772         1.00000       268.92410         6.37000         0.11084       552.00000
           2263         8.44852         1.00000       188.49850         5.35000         0.11689       554.00000
           3018         9.39604         1.00000       246.30440         6.11000         0.11235       554.00000
           3017         9.39604         1.00000       243.79110         6.08000         0.11251       554.00000
           2016         8.13268         1.00000       180.95860         5.25000         0.11763       554.50000
           2015         8.13268         1.00000       178.44530         5.21000         0.11794       554.50000
           2201         8.36956         1.00000       185.98520         5.31000         0.11714       555.50000
           2579         8.84332         1.00000       216.14480         5.73000         0.11458       556.00000
           3204         9.63292         1.00000       253.84430         6.20000         0.11199       558.50000
           2206         8.36956         1.00000       198.55170         5.50000         0.11612       560.00000
           3264         9.71188         1.00000       251.33100         6.16000         0.11228       560.00000
           2765         9.08020         1.00000       223.68470         5.82000         0.11413       561.00000
           2203         8.36956         1.00000       191.01180         5.39000         0.11681       561.00000
           3141         9.55396         1.00000       248.81770         6.14000         0.11234       561.00000
           2707         9.00124         1.00000       231.22460         5.93000         0.11354       561.50000
           3397         9.86980         1.00000       278.97730         6.50000         0.11061       562.00000
           2638         8.92228         1.00000       211.11820         5.66000         0.11530       562.00000
           3581        10.10668         1.00000       281.49060         6.52000         0.11051       562.50000
           2515         8.76436         1.00000       208.60490         5.63000         0.11551       563.00000
           3577        10.10668         1.00000       271.43740         6.40000         0.11106       563.50000
           3391         9.86980         1.00000       263.89750         6.32000         0.11146       563.50000
           3144         9.55396         1.00000       256.35760         6.24000         0.11191       563.50000
           3330         9.79084         1.00000       263.89750         6.32000         0.11150       566.00000
           2274         8.44852         1.00000       216.14480         5.75000         0.11482       570.00000
           2829         9.15916         1.00000       231.22460         5.92000         0.11373       570.50000
           3583        10.10668         1.00000       286.51720         6.59000         0.11043       570.50000
           2643         8.92228         1.00000       223.68470         5.83000         0.11440       571.00000
           2832         9.15916         1.00000       238.76450         6.03000         0.11318       571.00000
           3390         9.86980         1.00000       261.38420         6.29000         0.11185       571.50000
           3396         9.86980         1.00000       276.46400         6.47000         0.11093       572.00000
           2889         9.23812         1.00000       228.71130         5.89000         0.11401       572.50000
           3582        10.10668         1.00000       284.00390         6.56000         0.11066       573.00000
           2830         9.15916         1.00000       233.73790         5.96000         0.11368       573.50000
           3206         9.63292         1.00000       258.87090         6.27000         0.11208       573.50000
           2458         8.68540         1.00000       218.65810         5.78000         0.11479       575.50000
           2079         8.21164         1.00000       185.98520         5.32000         0.11758       576.00000
           2646         8.92228         1.00000       231.22460         5.94000         0.11381       576.50000
           3335         9.79084         1.00000       276.46400         6.48000         0.11099       577.00000
           2333         8.52748         1.00000       211.11820         5.68000         0.11548       577.50000
           2894         9.23812         1.00000       241.27780         6.06000         0.11322       578.00000
           2583         8.84332         1.00000       226.19800         5.87000         0.11435       578.50000
           2267         8.44852         1.00000       198.55170         5.50000         0.11648       579.50000
           3079         9.47500         1.00000       246.30440         6.11000         0.11299       582.00000
           3082         9.47500         1.00000       253.84430         6.21000         0.11245       582.50000
           3146         9.55396         1.00000       261.38420         6.30000         0.11209       582.50000
           3081         9.47500         1.00000       251.33100         6.18000         0.11261       582.50000
           2586         8.84332         1.00000       233.73790         5.98000         0.11373       582.50000
           3455         9.94876         1.00000       271.43740         6.41000         0.11153       583.00000
           2770         9.08020         1.00000       236.25120         6.00000         0.11366       584.50000
           3149         9.55396         1.00000       268.92410         6.40000         0.11163       585.00000
           2772         9.08020         1.00000       241.27780         6.07000         0.11341       587.00000
           3142         9.55396         1.00000       251.33100         6.18000         0.11281       588.00000
           3461         9.94876         1.00000       286.51720         6.60000         0.11082       589.00000
           3518        10.02772         1.00000       276.46400         6.47000         0.11149       589.00000
           2708         9.00124         1.00000       233.73790         5.97000         0.11394       589.50000
           2577         8.84332         1.00000       211.11820         5.67000         0.11594       590.00000
           3395         9.86980         1.00000       273.95070         6.45000         0.11153       590.50000
           2452         8.68540         1.00000       203.57830         5.56000         0.11638       591.00000
           2516         8.76436         1.00000       211.11820         5.67000         0.11595       591.50000
           2142         8.29060         1.00000       191.01180         5.40000         0.11733       592.00000
           2207         8.36956         1.00000       201.06500         5.54000         0.11649       592.50000
           3332         9.79084         1.00000       268.92410         6.39000         0.11200       593.00000
           3458         9.94876         1.00000       278.97730         6.51000         0.11136       593.00000
           2523         8.76436         1.00000       228.71130         5.91000         0.11443       593.50000
           2457         8.68540         1.00000       216.14480         5.74000         0.11549       594.50000
           2955         9.31708         1.00000       241.27780         6.06000         0.11361       595.00000
           2954         9.31708         1.00000       238.76450         6.02000         0.11382       595.50000
           3392         9.86980         1.00000       266.41080         6.36000         0.11223       595.50000
           3465         9.94876         1.00000       296.57040         6.72000         0.11068       595.50000
           3210         9.63292         1.00000       268.92410         6.40000         0.11205       596.00000
           3207         9.63292         1.00000       261.38420         6.30000         0.11241       597.00000
           2390         8.60644         1.00000       201.06500         5.53000         0.11664       597.00000
           2898         9.23812         1.00000       251.33100         6.19000         0.11290       597.00000
           3457         9.94876         1.00000       276.46400         6.48000         0.11165       598.00000
           2454         8.68540         1.00000       208.60490         5.64000         0.11614       599.50000
           3519        10.02772         1.00000       278.97730         6.51000         0.11158       600.00000
           3266         9.71188         1.00000       256.35760         6.24000         0.11284       600.00000
           3205         9.63292         1.00000       256.35760         6.24000         0.11284       600.50000
           3333         9.79084         1.00000       271.43740         6.42000         0.11215       602.50000
           2705         9.00124         1.00000       226.19800         5.87000         0.11485       602.50000
           3022         9.39604         1.00000       256.35760         6.25000         0.11285       603.00000
           3462         9.94876         1.00000       289.03050         6.63000         0.11120       603.50000
           3145         9.55396         1.00000       258.87090         6.28000         0.11284       606.00000
           3587        10.10668         1.00000       296.57040         6.72000         0.11094       606.00000
           3520        10.02772         1.00000       281.49060         6.54000         0.11167       607.50000
           2393         8.60644         1.00000       208.60490         5.64000         0.11629       607.50000
           3019         9.39604         1.00000       248.81770         6.15000         0.11346       607.50000
           3525        10.02772         1.00000       294.05710         6.69000         0.11112       607.50000
           3086         9.47500         1.00000       263.89750         6.34000         0.11252       608.00000
           3456         9.94876         1.00000       273.95070         6.45000         0.11215       608.00000
           2892         9.23812         1.00000       236.25120         6.00000         0.11433       609.00000
           2141         8.29060         1.00000       188.49850         5.36000         0.11812       610.50000
           2327         8.52748         1.00000       196.03840         5.46000         0.11742       611.00000
           3523        10.02772         1.00000       289.03050         6.63000         0.11147       612.50000
           3078         9.47500         1.00000       243.79110         6.09000         0.11390       613.50000
           3522        10.02772         1.00000       286.51720         6.60000         0.11155       614.50000
           3586        10.10668         1.00000       294.05710         6.69000         0.11133       615.00000
           2581         8.84332         1.00000       221.17140         5.81000         0.11556       615.50000
           3084         9.47500         1.00000       258.87090         6.28000         0.11298       615.50000
           3394         9.86980         1.00000       271.43740         6.42000         0.11244       617.00000
           2584         8.84332         1.00000       228.71130         5.91000         0.11497       617.50000
           2767         9.08020         1.00000       228.71130         5.90000         0.11514       619.00000
           3270         9.71188         1.00000       266.41080         6.37000         0.11268       620.00000
           3460         9.94876         1.00000       284.00390         6.58000         0.11190       620.00000
           2648         8.92228         1.00000       236.25120         6.01000         0.11454       620.50000
           2582         8.84332         1.00000       223.68470         5.85000         0.11545       621.50000
           2891         9.23812         1.00000       233.73790         5.97000         0.11480       622.00000
           2397         8.60644         1.00000       218.65810         5.79000         0.11584       622.50000
           2398         8.60644         1.00000       221.17140         5.82000         0.11576       623.50000
           2957         9.31708         1.00000       246.30440         6.13000         0.11390       624.00000
           2958         9.31708         1.00000       248.81770         6.16000         0.11381       625.00000
           3089         9.47500         1.00000       271.43740         6.44000         0.11258       628.00000
           2519         8.76436         1.00000       218.65810         5.78000         0.11600       628.00000
           2328         8.52748         1.00000       198.55170         5.50000         0.11752       629.00000
           3216         9.63292         1.00000       284.00390         6.59000         0.11217       631.00000
           2841         9.15916         1.00000       261.38420         6.33000         0.11317       631.00000
           3399         9.86980         1.00000       284.00390         6.58000         0.11220       631.00000
           2897         9.23812         1.00000       248.81770         6.17000         0.11392       634.00000
           3398         9.86980         1.00000       281.49060         6.55000         0.11240       635.50000
           2896         9.23812         1.00000       246.30440         6.13000         0.11423       635.50000
           2893         9.23812         1.00000       238.76450         6.03000         0.11472       635.50000
           3276         9.71188         1.00000       281.49060         6.56000         0.11239       636.00000
           3463         9.94876         1.00000       291.54380         6.67000         0.11208       636.50000
           2331         8.52748         1.00000       206.09160         5.61000         0.11703       637.00000
           2332         8.52748         1.00000       208.60490         5.65000         0.11683       638.00000
           2269         8.44852         1.00000       203.57830         5.58000         0.11719       638.00000
           2836         9.15916         1.00000       248.81770         6.17000         0.11412       639.00000
           2895         9.23812         1.00000       243.79110         6.10000         0.11452       639.00000
           3459         9.94876         1.00000       281.49060         6.55000         0.11246       639.00000
           3588        10.10668         1.00000       299.08370         6.76000         0.11189       640.50000
           2709         9.00124         1.00000       236.25120         6.01000         0.11496       640.50000
           2522         8.76436         1.00000       226.19800         5.89000         0.11572       640.50000
           3208         9.63292         1.00000       263.89750         6.34000         0.11334       641.00000
           2769         9.08020         1.00000       233.73790         5.98000         0.11520       641.50000
           3024         9.39604         1.00000       261.38420         6.32000         0.11352       641.50000
           3091         9.47500         1.00000       276.46400         6.51000         0.11269       642.50000
           3279         9.71188         1.00000       289.03050         6.65000         0.11232       643.50000
           2831         9.15916         1.00000       236.25120         6.01000         0.11511       645.00000
           2771         9.08020         1.00000       238.76450         6.04000         0.11491       645.50000
           3402         9.86980         1.00000       291.54380         6.68000         0.11228       646.00000
           3331         9.79084         1.00000       266.41080         6.37000         0.11339       646.00000
           3592        10.10668         1.00000       309.13690         6.88000         0.11175       648.00000
           3148         9.55396         1.00000       266.41080         6.38000         0.11350       653.00000
           3021         9.39604         1.00000       253.84430         6.23000         0.11421       655.00000
           2964         9.31708         1.00000       263.89750         6.36000         0.11363       655.50000
           2774         9.08020         1.00000       246.30440         6.15000         0.11459       656.00000
           3339         9.79084         1.00000       286.51720         6.62000         0.11263       656.50000
           2777         9.08020         1.00000       253.84430         6.24000         0.11418       656.50000
           3526        10.02772         1.00000       296.57040         6.73000         0.11236       657.00000
           3524        10.02772         1.00000       291.54380         6.67000         0.11250       657.00000
           3213         9.63292         1.00000       276.46400         6.51000         0.11304       658.50000
           3023         9.39604         1.00000       258.87090         6.29000         0.11398       659.50000
           2455         8.68540         1.00000       211.11820         5.68000         0.11712       660.00000
           3336         9.79084         1.00000       278.97730         6.53000         0.11302       660.50000
           3212         9.63292         1.00000       273.95070         6.48000         0.11326       660.50000
           3334         9.79084         1.00000       273.95070         6.47000         0.11340       661.50000
           3274         9.71188         1.00000       276.46400         6.50000         0.11320       661.50000
           3521        10.02772         1.00000       284.00390         6.58000         0.11292       662.50000
           2900         9.23812         1.00000       256.35760         6.27000         0.11419       663.00000
           3154         9.55396         1.00000       281.49060         6.57000         0.11300       663.50000
           2773         9.08020         1.00000       243.79110         6.11000         0.11505       664.50000
           3338         9.79084         1.00000       284.00390         6.59000         0.11294       666.00000
           2776         9.08020         1.00000       251.33100         6.21000         0.11457       666.00000
           2459         8.68540         1.00000       221.17140         5.83000         0.11647       667.00000
           2517         8.76436         1.00000       213.63150         5.72000         0.11705       667.50000
           2837         9.15916         1.00000       251.33100         6.21000         0.11459       669.00000
           3209         9.63292         1.00000       266.41080         6.38000         0.11388       670.00000
           2644         8.92228         1.00000       226.19800         5.89000         0.11629       670.50000
           3403         9.86980         1.00000       294.05710         6.71000         0.11277       671.00000
           2902         9.23812         1.00000       261.38420         6.34000         0.11409       672.50000
           2650         8.92228         1.00000       241.27780         6.09000         0.11541       672.50000
           2330         8.52748         1.00000       203.57830         5.58000         0.11811       672.50000
           3272         9.71188         1.00000       271.43740         6.44000         0.11373       673.50000
           2712         9.00124         1.00000       243.79110         6.12000         0.11526       674.50000
           2647         8.92228         1.00000       233.73790         5.99000         0.11597       676.00000
           2834         9.15916         1.00000       243.79110         6.11000         0.11540       676.50000
           2588         8.84332         1.00000       238.76450         6.06000         0.11562       678.50000
           2394         8.60644         1.00000       211.11820         5.69000         0.11745       678.50000
           2839         9.15916         1.00000       256.35760         6.28000         0.11457       679.00000
           3083         9.47500         1.00000       256.35760         6.26000         0.11466       680.50000
           3536        10.02772         1.00000       321.70340         7.04000         0.11239       681.00000
           3156         9.55396         1.00000       286.51720         6.64000         0.11326       683.50000
           3401         9.86980         1.00000       289.03050         6.66000         0.11324       683.50000
           2525         8.76436         1.00000       233.73790         6.00000         0.11602       683.50000
           3400         9.86980         1.00000       286.51720         6.63000         0.11338       685.00000
           2456         8.68540         1.00000       213.63150         5.72000         0.11744       685.00000
           3088         9.47500         1.00000       268.92410         6.42000         0.11409       685.50000
           3337         9.79084         1.00000       281.49060         6.57000         0.11360       687.50000
           3404         9.86980         1.00000       296.57040         6.75000         0.11313       691.00000
           2956         9.31708         1.00000       243.79110         6.11000         0.11564       691.00000
           2842         9.15916         1.00000       263.89750         6.38000         0.11445       692.00000
           3027         9.39604         1.00000       268.92410         6.43000         0.11425       693.00000
           3345         9.79084         1.00000       301.59700         6.81000         0.11303       693.50000
           3532        10.02772         1.00000       311.65020         6.92000         0.11286       695.00000
           2585         8.84332         1.00000       231.22460         5.96000         0.11641       696.00000
           2645         8.92228         1.00000       228.71130         5.92000         0.11655       696.50000
           3277         9.71188         1.00000       284.00390         6.60000         0.11368       696.50000
           2524         8.76436         1.00000       231.22460         5.97000         0.11638       697.00000
           3589        10.10668         1.00000       301.59700         6.80000         0.11325       700.00000
           2960         9.31708         1.00000       253.84430         6.24000         0.11530       701.00000
           2711         9.00124         1.00000       241.27780         6.09000         0.11601       702.00000
           3147         9.55396         1.00000       263.89750         6.36000         0.11482       704.00000
           3464         9.94876         1.00000       294.05710         6.72000         0.11362       708.00000
           3343         9.79084         1.00000       296.57040         6.76000         0.11355       708.50000
           2959         9.31708         1.00000       251.33100         6.21000         0.11557       709.00000
           2775         9.08020         1.00000       248.81770         6.19000         0.11576       709.50000
           3087         9.47500         1.00000       266.41080         6.40000         0.11481       710.50000
           3152         9.55396         1.00000       276.46400         6.52000         0.11435       710.50000
           2714         9.00124         1.00000       248.81770         6.19000         0.11581       714.00000
           3530        10.02772         1.00000       306.62360         6.87000         0.11354       716.00000
           3280         9.71188         1.00000       291.54380         6.70000         0.11389       716.00000
           3085         9.47500         1.00000       261.38420         6.34000         0.11528       717.50000
           2906         9.23812         1.00000       271.43740         6.47000         0.11471       717.50000
           3275         9.71188         1.00000       278.97730         6.55000         0.11442       717.50000
           2778         9.08020         1.00000       256.35760         6.29000         0.11552       720.50000
           3030         9.39604         1.00000       276.46400         6.53000         0.11457       721.00000
           3219         9.63292         1.00000       291.54380         6.70000         0.11397       722.50000
           3471         9.94876         1.00000       311.65020         6.93000         0.11358       723.50000
           3585        10.10668         1.00000       291.54380         6.68000         0.11414       725.50000
           3473         9.94876         1.00000       316.67680         6.99000         0.11355       725.50000
           3594        10.10668         1.00000       314.16350         6.96000         0.11359       726.00000
           3593        10.10668         1.00000       311.65020         6.93000         0.11361       726.00000
           3590        10.10668         1.00000       304.11030         6.84000         0.11380       726.50000
           3150         9.55396         1.00000       271.43740         6.46000         0.11497       728.00000
           3527        10.02772         1.00000       299.08370         6.78000         0.11395       728.00000
           2901         9.23812         1.00000       258.87090         6.32000         0.11557       730.00000
           3153         9.55396         1.00000       278.97730         6.56000         0.11470       732.00000
           3159         9.55396         1.00000       294.05710         6.74000         0.11417       732.50000
           3025         9.39604         1.00000       263.89750         6.37000         0.11551       734.00000
           3214         9.63292         1.00000       278.97730         6.55000         0.11483       735.00000
           3405         9.86980         1.00000       299.08370         6.79000         0.11413       735.50000
           3584        10.10668         1.00000       289.03050         6.66000         0.11453       736.00000
           2899         9.23812         1.00000       253.84430         6.25000         0.11605       737.00000
           3529        10.02772         1.00000       304.11030         6.84000         0.11413       739.00000
           3466         9.94876         1.00000       299.08370         6.79000         0.11425       740.50000
           2838         9.15916         1.00000       253.84430         6.26000         0.11606       741.00000
           3278         9.71188         1.00000       286.51720         6.64000         0.11464       741.00000
           2649         8.92228         1.00000       238.76450         6.07000         0.11683       741.50000
           3215         9.63292         1.00000       281.49060         6.59000         0.11484       743.50000
           3341         9.79084         1.00000       291.54380         6.70000         0.11462       746.50000
           3273         9.71188         1.00000       273.95070         6.49000         0.11539       747.50000
           2961         9.31708         1.00000       256.35760         6.28000         0.11607       747.50000
           3597        10.10668         1.00000       321.70340         7.05000         0.11396       748.50000
           3155         9.55396         1.00000       284.00390         6.62000         0.11490       749.50000
           3340         9.79084         1.00000       289.03050         6.67000         0.11482       751.00000
           3031         9.39604         1.00000       278.97730         6.57000         0.11515       751.00000
           3599        10.10668         1.00000       326.73000         7.11000         0.11400       752.00000
           2710         9.00124         1.00000       238.76450         6.07000         0.11709       752.00000
           3410         9.86980         1.00000       311.65020         6.94000         0.11431       754.50000
           3029         9.39604         1.00000       273.95070         6.51000         0.11543       754.50000
           3469         9.94876         1.00000       306.62360         6.88000         0.11452       755.50000
           3474         9.94876         1.00000       319.19010         7.03000         0.11427       758.00000
           2962         9.31708         1.00000       258.87090         6.32000         0.11614       758.50000
           3470         9.94876         1.00000       309.13690         6.91000         0.11454       760.50000
           3531        10.02772         1.00000       309.13690         6.91000         0.11456       762.00000
           2835         9.15916         1.00000       246.30440         6.16000         0.11684       762.50000
           3271         9.71188         1.00000       268.92410         6.43000         0.11597       763.00000
           3211         9.63292         1.00000       271.43740         6.47000         0.11590       764.00000
           3535        10.02772         1.00000       319.19010         7.03000         0.11445       765.00000
           3534        10.02772         1.00000       316.67680         7.00000         0.11453       765.50000
           3468         9.94876         1.00000       304.11030         6.85000         0.11476       766.00000
           3528        10.02772         1.00000       301.59700         6.82000         0.11490       770.00000
           3032         9.39604         1.00000       281.49060         6.60000         0.11548       770.00000
           2968         9.31708         1.00000       273.95070         6.51000         0.11585       770.50000
           3151         9.55396         1.00000       273.95070         6.50000         0.11594       772.00000
           3595        10.10668         1.00000       316.67680         7.00000         0.11464       773.00000
           3283         9.71188         1.00000       299.08370         6.80000         0.11505       774.00000
           3220         9.63292         1.00000       294.05710         6.75000         0.11522       775.00000
           3028         9.39604         1.00000       271.43740         6.48000         0.11606       777.00000
           3467         9.94876         1.00000       301.59700         6.83000         0.11512       778.00000
           2963         9.31708         1.00000       261.38420         6.35000         0.11644       778.50000
           3218         9.63292         1.00000       289.03050         6.69000         0.11548       780.00000
           2967         9.31708         1.00000       271.43740         6.48000         0.11609       780.50000
           3092         9.47500         1.00000       278.97730         6.57000         0.11597       785.00000
           3407         9.86980         1.00000       304.11030         6.86000         0.11540       791.00000
           3408         9.86980         1.00000       306.62360         6.89000         0.11535       791.00000
           3537        10.02772         1.00000       324.21670         7.09000         0.11502       791.50000
           3026         9.39604         1.00000       266.41080         6.42000         0.11653       796.50000
           3349         9.79084         1.00000       311.65020         6.96000         0.11538       797.00000
           3409         9.86980         1.00000       309.13690         6.92000         0.11543       797.50000
           3344         9.79084         1.00000       299.08370         6.81000         0.11560       798.50000
           2965         9.31708         1.00000       266.41080         6.42000         0.11661       799.50000
           3598        10.10668         1.00000       324.21670         7.09000         0.11535       803.00000
           3158         9.55396         1.00000       291.54380         6.73000         0.11598       806.50000
           3406         9.86980         1.00000       301.59700         6.84000         0.11591       811.50000
           3591        10.10668         1.00000       306.62360         6.89000         0.11598       820.50000
           3342         9.79084         1.00000       294.05710         6.75000         0.11628       827.50000
           3282         9.71188         1.00000       296.57040         6.78000         0.11625       827.50000
           3533        10.02772         1.00000       314.16350         6.98000         0.11601       828.50000
           3281         9.71188         1.00000       294.05710         6.75000         0.11634       831.50000
           3596        10.10668         1.00000       319.19010         7.04000         0.11602       833.00000
           3347         9.79084         1.00000       306.62360         6.91000         0.11632       842.50000
           3217         9.63292         1.00000       286.51720         6.67000         0.11678       843.00000
           3472         9.94876         1.00000       314.16350         6.99000         0.11642       853.50000
           3346         9.79084         1.00000       304.11030         6.88000         0.11662       857.50000
           2209         8.36956         1.00000       206.09160         8.48000         0.11609       862.00000
           2145         8.29060         1.00000       198.55170         8.32000         0.11650       873.50000
           2147         8.29060         1.00000       203.57830         8.54000         0.11631       877.50000
           2273         8.44852         1.00000       213.63150         8.72000         0.11616       890.50000
           2083         8.21164         1.00000       196.03840         8.39000         0.11691       896.50000
           2334         8.52748         1.00000       213.63150         8.65000         0.11690       919.50000
           2336         8.52748         1.00000       218.65810         8.85000         0.11649       928.00000
           2017         8.13268         1.00000       183.47190         8.06000         0.11803       930.50000
           1953         8.05372         1.00000       175.93200         7.84000         0.11806       931.00000
           2081         8.21164         1.00000       191.01180         8.27000         0.11798       934.00000
           2148         8.29060         1.00000       206.09160         8.70000         0.11714       935.00000
           1964         8.05372         1.00000       203.57830         8.79000         0.11692       939.00000
           1709         7.73788         1.00000       175.93200         8.16000         0.11832       945.00000
           2270         8.44852         1.00000       206.09160         8.57000         0.11793       951.50000
           2080         8.21164         1.00000       188.49850         8.22000         0.11861       956.00000
           2023         8.13268         1.00000       198.55170         8.62000         0.11796       960.00000
           1960         8.05372         1.00000       193.52510         8.52000         0.11816       960.00000
           2396         8.60644         1.00000       216.14480         8.73000         0.11767       961.00000
           1956         8.05372         1.00000       183.47190         8.20000         0.11878       963.00000
           1892         7.97476         1.00000       175.93200         8.00000         0.11892       965.50000
           2212         8.36956         1.00000       213.63150         8.89000         0.11719       968.00000
           1954         8.05372         1.00000       178.44530         8.02000         0.11896       968.50000
           2268         8.44852         1.00000       201.06500         8.42000         0.11870       972.50000
           1772         7.81684         1.00000       180.95860         8.29000         0.11897       975.50000
           2529         8.76436         1.00000       243.79110         9.37000         0.11495       977.50000
           1963         8.05372         1.00000       201.06500         8.76000         0.11807       980.50000
           2337         8.52748         1.00000       221.17140         9.00000         0.11707       981.00000
           2460         8.68540         1.00000       223.68470         8.91000         0.11738       981.00000
           2146         8.29060         1.00000       201.06500         8.61000         0.11863       984.00000
           2085         8.21164         1.00000       201.06500         8.67000         0.11848       984.50000
           1770         7.81684         1.00000       175.93200         8.14000         0.11926       988.00000
           1893         7.97476         1.00000       178.44530         8.12000         0.11935       990.00000
           2020         8.13268         1.00000       191.01180         8.42000         0.11908       991.00000
           1834         7.89580         1.00000       183.47190         8.34000         0.11921       991.50000
           2461         8.68540         1.00000       226.19800         9.01000         0.11729       993.50000
           2082         8.21164         1.00000       193.52510         8.44000         0.11919       996.50000
           2651         8.92228         1.00000       243.79110         9.22000         0.11632       996.50000
           2335         8.52748         1.00000       216.14480         8.88000         0.11799       997.50000
           2087         8.21164         1.00000       206.09160         8.82000         0.11826       999.00000
           1835         7.89580         1.00000       185.98520         8.42000         0.11926      1000.00000
           2019         8.13268         1.00000       188.49850         8.34000         0.11938      1001.50000
           1894         7.97476         1.00000       180.95860         8.22000         0.11963      1005.50000
           2084         8.21164         1.00000       198.55170         8.61000         0.11916      1009.50000
           2654         8.92228         1.00000       251.33100         9.46000         0.11530      1010.50000
           1958         8.05372         1.00000       188.49850         8.41000         0.11959      1012.50000
           1957         8.05372         1.00000       185.98520         8.33000         0.11976      1015.50000
           2027         8.13268         1.00000       208.60490         8.95000         0.11831      1023.00000
           1902         7.97476         1.00000       201.06500         8.83000         0.11883      1024.50000
           1900         7.97476         1.00000       196.03840         8.69000         0.11925      1025.50000
           2211         8.36956         1.00000       211.11820         8.89000         0.11866      1026.50000
           2272         8.44852         1.00000       211.11820         8.83000         0.11890      1027.50000
           2463         8.68540         1.00000       231.22460         9.19000         0.11716      1029.00000
           2025         8.13268         1.00000       203.57830         8.82000         0.11902      1030.50000
           1959         8.05372         1.00000       191.01180         8.51000         0.11987      1032.00000
           1955         8.05372         1.00000       180.95860         8.18000         0.12025      1033.50000
           2018         8.13268         1.00000       185.98520         8.29000         0.12019      1033.50000
           1903         7.97476         1.00000       203.57830         8.90000         0.11881      1034.00000
           2021         8.13268         1.00000       193.52510         8.54000         0.11988      1036.00000
           2149         8.29060         1.00000       208.60490         8.87000         0.11892      1036.00000
           1771         7.81684         1.00000       178.44530         8.26000         0.12028      1038.50000
           2271         8.44852         1.00000       208.60490         8.77000         0.11938      1041.50000
           1651         7.65892         1.00000       183.47190         8.49000         0.12012      1042.50000
           2022         8.13268         1.00000       196.03840         8.62000         0.11993      1046.50000
           2464         8.68540         1.00000       233.73790         9.28000         0.11711      1046.50000
           1961         8.05372         1.00000       196.03840         8.67000         0.11986      1047.00000
           2652         8.92228         1.00000       246.30440         9.38000         0.11636      1048.00000
           2213         8.36956         1.00000       216.14480         9.04000         0.11852      1048.00000
           1897         7.97476         1.00000       188.49850         8.49000         0.12024      1049.50000
           2403         8.60644         1.00000       233.73790         9.33000         0.11685      1052.00000
           1774         7.81684         1.00000       185.98520         8.50000         0.12028      1053.50000
           1710         7.73788         1.00000       178.44530         8.31000         0.12072      1056.50000
           2150         8.29060         1.00000       211.11820         8.96000         0.11904      1058.50000
           1838         7.89580         1.00000       193.52510         8.68000         0.12010      1059.50000
           1836         7.89580         1.00000       188.49850         8.54000         0.12047      1064.50000
           2713         9.00124         1.00000       246.30440         9.33000         0.11711      1065.00000
           1837         7.89580         1.00000       191.01180         8.61000         0.12036      1066.50000
           1896         7.97476         1.00000       185.98520         8.42000         0.12079      1067.50000
           2086         8.21164         1.00000       203.57830         8.81000         0.11991      1068.00000
           1901         7.97476         1.00000       198.55170         8.79000         0.12010      1072.50000
           2210         8.36956         1.00000       208.60490         8.86000         0.11979      1073.00000
           1779         7.81684         1.00000       198.55170         8.86000         0.11978      1073.00000
           2088         8.21164         1.00000       208.60490         8.94000         0.11942      1074.00000
           1713         7.73788         1.00000       185.98520         8.55000         0.12077      1077.00000
           1775         7.81684         1.00000       188.49850         8.59000         0.12071      1078.50000
           2587         8.84332         1.00000       236.25120         9.26000         0.11797      1079.50000
           2592         8.84332         1.00000       248.81770         9.56000         0.11612      1081.50000
           2462         8.68540         1.00000       228.71130         9.20000         0.11850      1082.50000
           1776         7.81684         1.00000       191.01180         8.66000         0.12066      1083.00000
           1898         7.97476         1.00000       191.01180         8.59000         0.12085      1085.00000
           2465         8.68540         1.00000       236.25120         9.37000         0.11725      1086.50000
           1831         7.89580         1.00000       175.93200         8.17000         0.12153      1087.00000
           2215         8.36956         1.00000       221.17140         9.20000         0.11859      1087.50000
           2276         8.44852         1.00000       221.17140         9.16000         0.11884      1089.00000
           1833         7.89580         1.00000       180.95860         8.33000         0.12146      1090.00000
           2278         8.44852         1.00000       226.19800         9.28000         0.11812      1092.00000
           2400         8.60644         1.00000       226.19800         9.20000         0.11874      1096.00000
           1895         7.97476         1.00000       183.47190         8.37000         0.12159      1098.00000
           2341         8.52748         1.00000       231.22460         9.36000         0.11769      1099.00000
           2277         8.44852         1.00000       223.68470         9.23000         0.11865      1099.00000
           1839         7.89580         1.00000       196.03840         8.78000         0.12073      1101.00000
           2089         8.21164         1.00000       211.11820         9.03000         0.11969      1102.00000
           1778         7.81684         1.00000       196.03840         8.81000         0.12068      1103.50000
           2399         8.60644         1.00000       223.68470         9.14000         0.11923      1104.00000
           2342         8.52748         1.00000       233.73790         9.42000         0.11739      1105.50000
           1832         7.89580         1.00000       178.44530         8.26000         0.12185      1107.00000
           2024         8.13268         1.00000       201.06500         8.81000         0.12076      1107.00000
           2589         8.84332         1.00000       241.27780         9.41000         0.11748      1107.50000
