           1442         7.34308         1.00000       271.43740        25.00000         0.87737       516.00000
           1670         7.65892         1.00000       231.22460        25.00000         0.88673       516.50000
           1071         6.86932         1.00000       258.87090        25.00000         0.89151       517.50000
           1301         7.18516         1.00000       223.68470        25.00000         0.89905       518.00000
           1566         7.50100         1.00000       276.46400        25.00000         0.87242       519.00000
           1008         6.79036         1.00000       253.84430        25.00000         0.89505       519.50000
           1238         7.10620         1.00000       218.65810        25.00000         0.90264       519.50000
           1385         7.26412         1.00000       281.49060        25.00000         0.87508       521.00000
           1510         7.42204         1.00000       289.03050        25.00000         0.86920       521.50000
           1243         7.10620         1.00000       231.22460        25.00000         0.89765       526.00000
           1612         7.57996         1.00000       238.76450        25.00000         0.88534       526.50000
           1735         7.73788         1.00000       241.27780        25.00000         0.88130       526.50000
           1792         7.81684         1.00000       231.22460        25.00000         0.88366       527.00000
           1180         7.02724         1.00000       226.19800        25.00000         0.90122       527.00000
           1441         7.34308         1.00000       268.92410        25.00000         0.87833       527.00000
            950         6.71140         1.00000       261.38420        25.00000         0.89368       527.50000
           1565         7.50100         1.00000       273.95070        25.00000         0.87337       528.00000
           1509         7.42204         1.00000       286.51720        25.00000         0.87014       529.00000
           1669         7.65892         1.00000       228.71130        25.00000         0.88771       530.50000
           1384         7.26412         1.00000       278.97730        25.00000         0.87603       531.00000
           1300         7.18516         1.00000       221.17140        25.00000         0.90005       533.50000
           1007         6.79036         1.00000       251.33100        25.00000         0.89604       534.50000
           1237         7.10620         1.00000       216.14480        25.00000         0.90364       535.50000
           1508         7.42204         1.00000       284.00390        25.00000         0.87109       537.00000
           1564         7.50100         1.00000       271.43740        25.00000         0.87433       537.50000
           1440         7.34308         1.00000       266.41080        25.00000         0.87929       538.00000
           1239         7.10620         1.00000       221.17140        25.00000         0.90164       539.00000
           1734         7.73788         1.00000       238.76450        25.00000         0.88227       539.00000
           1611         7.57996         1.00000       236.25120        25.00000         0.88631       540.00000
           1791         7.81684         1.00000       228.71130        25.00000         0.88463       540.00000
           1070         6.86932         1.00000       256.35760        25.00000         0.89249       540.00000
           1383         7.26412         1.00000       276.46400        25.00000         0.87699       541.50000
           1242         7.10620         1.00000       228.71130        25.00000         0.89864       541.50000
           1179         7.02724         1.00000       223.68470        25.00000         0.90222       542.50000
            949         6.71140         1.00000       258.87090        25.00000         0.89466       543.00000
           1668         7.65892         1.00000       226.19800        25.00000         0.88869       544.50000
           1507         7.42204         1.00000       281.49060        25.00000         0.87204       545.50000
           1563         7.50100         1.00000       268.92410        25.00000         0.87528       547.00000
           1506         7.42204         1.00000       278.97730        25.00000         0.87299       547.00000
           1299         7.18516         1.00000       218.65810        25.00000         0.90105       549.00000
           1439         7.34308         1.00000       263.89750        25.00000         0.88025       550.00000
           1006         6.79036         1.00000       248.81770        25.00000         0.89703       550.00000
           1562         7.50100         1.00000       266.41080        25.00000         0.87624       550.00000
           1236         7.10620         1.00000       213.63150        25.00000         0.90465       550.50000
           1733         7.73788         1.00000       236.25120        25.00000         0.88324       551.50000
           1382         7.26412         1.00000       273.95070        25.00000         0.87794       552.00000
           1790         7.81684         1.00000       226.19800        25.00000         0.88561       553.00000
           1610         7.57996         1.00000       233.73790        25.00000         0.88729       553.50000
           1241         7.10620         1.00000       226.19800        25.00000         0.89964       557.00000
           1178         7.02724         1.00000       221.17140        25.00000         0.90323       558.00000
            948         6.71140         1.00000       256.35760        25.00000         0.89565       558.50000
           1667         7.65892         1.00000       223.68470        25.00000         0.88967       559.00000
           1438         7.34308         1.00000       261.38420        25.00000         0.88122       562.00000
           1381         7.26412         1.00000       271.43740        25.00000         0.87890       563.00000
           1505         7.42204         1.00000       276.46400        25.00000         0.87394       563.00000
           1732         7.73788         1.00000       233.73790        25.00000         0.88421       564.00000
           1379         7.26412         1.00000       266.41080        25.00000         0.88083       565.00000
           1298         7.18516         1.00000       216.14480        25.00000         0.90206       565.00000
           1005         6.79036         1.00000       246.30440        25.00000         0.89802       565.50000
           1235         7.10620         1.00000       211.11820        25.00000         0.90566       566.00000
           1436         7.34308         1.00000       256.35760        25.00000         0.88315       566.00000
           1789         7.81684         1.00000       223.68470        25.00000         0.88659       566.50000
           1561         7.50100         1.00000       263.89750        25.00000         0.87720       567.50000
           1609         7.57996         1.00000       231.22460        25.00000         0.88827       567.50000
           1378         7.26412         1.00000       263.89750        25.00000         0.88179       570.00000
           1731         7.73788         1.00000       231.22460        25.00000         0.88519       570.00000
           1435         7.34308         1.00000       253.84430        25.00000         0.88412       571.00000
           1504         7.42204         1.00000       273.95070        25.00000         0.87489       572.00000
           1240         7.10620         1.00000       223.68470        25.00000         0.90064       572.50000
           1177         7.02724         1.00000       218.65810        25.00000         0.90423       573.50000
            947         6.71140         1.00000       253.84430        25.00000         0.89664       574.00000
           1666         7.65892         1.00000       221.17140        25.00000         0.89066       574.00000
           1437         7.34308         1.00000       258.87090        25.00000         0.88218       574.50000
           1380         7.26412         1.00000       268.92410        25.00000         0.87986       574.50000
           1069         6.86932         1.00000       253.84430        25.00000         0.89348       576.50000
           1560         7.50100         1.00000       261.38420        25.00000         0.87816       578.50000
           1297         7.18516         1.00000       213.63150        25.00000         0.90306       580.50000
           1004         6.79036         1.00000       243.79110        25.00000         0.89901       581.00000
           1788         7.81684         1.00000       221.17140        25.00000         0.88757       581.00000
           1234         7.10620         1.00000       208.60490        25.00000         0.90667       581.50000
           1503         7.42204         1.00000       271.43740        25.00000         0.87585       582.00000
           1377         7.26412         1.00000       261.38420        25.00000         0.88276       582.50000
           1608         7.57996         1.00000       228.71130        25.00000         0.88925       582.50000
           1434         7.34308         1.00000       251.33100        25.00000         0.88509       584.00000
           1787         7.81684         1.00000       218.65810        25.00000         0.88855       588.00000
           1176         7.02724         1.00000       216.14480        25.00000         0.90524       589.00000
            946         6.71140         1.00000       251.33100        25.00000         0.89763       589.50000
           1559         7.50100         1.00000       258.87090        25.00000         0.87912       589.50000
           1665         7.65892         1.00000       218.65810        25.00000         0.89165       589.50000
           1730         7.73788         1.00000       228.71130        25.00000         0.88617       590.50000
           1068         6.86932         1.00000       251.33100        25.00000         0.89446       592.00000
           1502         7.42204         1.00000       268.92410        25.00000         0.87680       592.50000
           1376         7.26412         1.00000       258.87090        25.00000         0.88373       595.50000
           1296         7.18516         1.00000       211.11820        25.00000         0.90407       596.00000
           1233         7.10620         1.00000       206.09160        25.00000         0.90768       596.50000
           1003         6.79036         1.00000       241.27780        25.00000         0.90001       596.50000
           1607         7.57996         1.00000       226.19800        25.00000         0.89024       597.00000
           1433         7.34308         1.00000       248.81770        25.00000         0.88607       597.50000
           1125         6.94828         1.00000       241.27780        25.00000         0.89683       600.00000
           1558         7.50100         1.00000       256.35760        25.00000         0.88008       601.00000
           1501         7.42204         1.00000       266.41080        25.00000         0.87776       603.50000
           1175         7.02724         1.00000       213.63150        25.00000         0.90625       604.50000
           1729         7.73788         1.00000       226.19800        25.00000         0.88715       604.50000
            945         6.71140         1.00000       248.81770        25.00000         0.89862       605.00000
           1664         7.65892         1.00000       216.14480        25.00000         0.89264       605.00000
           1067         6.86932         1.00000       248.81770        25.00000         0.89545       607.50000
           1375         7.26412         1.00000       256.35760        25.00000         0.88470       608.50000
           1786         7.81684         1.00000       216.14480        25.00000         0.88954       609.50000
           1432         7.34308         1.00000       246.30440        25.00000         0.88704       611.00000
           1232         7.10620         1.00000       203.57830        25.00000         0.90870       611.00000
           1606         7.57996         1.00000       223.68470        25.00000         0.89122       612.00000
           1002         6.79036         1.00000       238.76450        25.00000         0.90100       612.00000
           1557         7.50100         1.00000       253.84430        25.00000         0.88105       612.50000
           1500         7.42204         1.00000       263.89750        25.00000         0.87872       614.50000
           1124         6.94828         1.00000       238.76450        25.00000         0.89783       615.50000
           1295         7.18516         1.00000       208.60490        25.00000         0.90507       618.50000
           1728         7.73788         1.00000       223.68470        25.00000         0.88813       618.50000
           1174         7.02724         1.00000       211.11820        25.00000         0.90726       620.00000
            944         6.71140         1.00000       246.30440        25.00000         0.89961       620.00000
           1663         7.65892         1.00000       213.63150        25.00000         0.89363       620.50000
           1604         7.57996         1.00000       218.65810        25.00000         0.89320       622.00000
           1374         7.26412         1.00000       253.84430        25.00000         0.88567       622.00000
           1066         6.86932         1.00000       246.30440        25.00000         0.89644       623.00000
           1785         7.81684         1.00000       213.63150        25.00000         0.89053       624.00000
           1556         7.50100         1.00000       251.33100        25.00000         0.88201       624.50000
           1431         7.34308         1.00000       243.79110        25.00000         0.88802       625.00000
           1231         7.10620         1.00000       201.06500        25.00000         0.90971       625.50000
           1499         7.42204         1.00000       261.38420        25.00000         0.87968       626.00000
           1605         7.57996         1.00000       221.17140        25.00000         0.89221       627.00000
           1001         6.79036         1.00000       236.25120        25.00000         0.90200       628.00000
            943         6.71140         1.00000       243.79110        25.00000         0.90060       628.50000
           1603         7.57996         1.00000       216.14480        25.00000         0.89419       630.50000
           1661         7.65892         1.00000       208.60490        25.00000         0.89561       631.00000
           1123         6.94828         1.00000       236.25120        25.00000         0.89882       631.00000
           1727         7.73788         1.00000       221.17140        25.00000         0.88911       633.00000
           1173         7.02724         1.00000       208.60490        25.00000         0.90827       634.00000
           1373         7.26412         1.00000       251.33100        25.00000         0.88664       635.50000
           1662         7.65892         1.00000       211.11820        25.00000         0.89462       636.00000
           1000         6.79036         1.00000       233.73790        25.00000         0.90300       636.50000
           1555         7.50100         1.00000       248.81770        25.00000         0.88298       637.00000
           1498         7.42204         1.00000       258.87090        25.00000         0.88065       637.50000
           1065         6.86932         1.00000       243.79110        25.00000         0.89743       638.50000
           1430         7.34308         1.00000       241.27780        25.00000         0.88900       639.00000
           1660         7.65892         1.00000       206.09160        25.00000         0.89661       639.00000
           1230         7.10620         1.00000       198.55170        25.00000         0.91073       639.50000
           1784         7.81684         1.00000       211.11820        25.00000         0.89151       639.50000
           1602         7.57996         1.00000       213.63150        25.00000         0.89519       646.50000
           1122         6.94828         1.00000       233.73790        25.00000         0.89982       647.00000
           1726         7.73788         1.00000       218.65810        25.00000         0.89010       647.50000
           1172         7.02724         1.00000       206.09160        25.00000         0.90929       648.50000
           1497         7.42204         1.00000       256.35760        25.00000         0.88161       649.50000
           1372         7.26412         1.00000       248.81770        25.00000         0.88762       649.50000
           1554         7.50100         1.00000       246.30440        25.00000         0.88395       650.00000
            942         6.71140         1.00000       241.27780        25.00000         0.90160       651.00000
           1229         7.10620         1.00000       196.03840        25.00000         0.91175       653.00000
           1429         7.34308         1.00000       238.76450        25.00000         0.88998       653.50000
           1064         6.86932         1.00000       241.27780        25.00000         0.89842       654.50000
           1659         7.65892         1.00000       203.57830        25.00000         0.89761       654.50000
           1783         7.81684         1.00000       208.60490        25.00000         0.89251       655.00000
           1294         7.18516         1.00000       206.09160        25.00000         0.90609       655.00000
            999         6.79036         1.00000       231.22460        25.00000         0.90400       659.00000
           1496         7.42204         1.00000       253.84430        25.00000         0.88258       661.50000
           1601         7.57996         1.00000       211.11820        25.00000         0.89618       662.00000
           1121         6.94828         1.00000       231.22460        25.00000         0.90081       662.50000
           1725         7.73788         1.00000       216.14480        25.00000         0.89108       662.50000
           1553         7.50100         1.00000       243.79110        25.00000         0.88493       663.00000
           1171         7.02724         1.00000       203.57830        25.00000         0.91030       663.00000
           1371         7.26412         1.00000       246.30440        25.00000         0.88859       663.50000
           1228         7.10620         1.00000       193.52510        25.00000         0.91278       666.50000
            941         6.71140         1.00000       238.76450        25.00000         0.90260       666.50000
           1428         7.34308         1.00000       236.25120        25.00000         0.89096       669.00000
            901         6.63244         1.00000       291.54380        25.00000         0.88358       669.00000
           1293         7.18516         1.00000       203.57830        25.00000         0.90710       670.00000
           1658         7.65892         1.00000       201.06500        25.00000         0.89861       670.00000
           1063         6.86932         1.00000       238.76450        25.00000         0.89941       670.00000
           1782         7.81684         1.00000       206.09160        25.00000         0.89350       670.50000
           1495         7.42204         1.00000       251.33100        25.00000         0.88355       674.00000
            998         6.79036         1.00000       228.71130        25.00000         0.90501       674.50000
           1350         7.26412         1.00000       193.52510        25.00000         0.90956       676.00000
           1552         7.50100         1.00000       241.27780        25.00000         0.88590       676.50000
           1170         7.02724         1.00000       201.06500        25.00000         0.91132       677.00000
           1600         7.57996         1.00000       208.60490        25.00000         0.89718       677.50000
           1370         7.26412         1.00000       243.79110        25.00000         0.88957       678.00000
           1724         7.73788         1.00000       213.63150        25.00000         0.89207       678.00000
           1120         6.94828         1.00000       228.71130        25.00000         0.90181       678.50000
           1227         7.10620         1.00000       191.01180        25.00000         0.91380       680.00000
            940         6.71140         1.00000       236.25120        25.00000         0.90360       682.00000
           1427         7.34308         1.00000       233.73790        25.00000         0.89195       684.50000
           1292         7.18516         1.00000       201.06500        25.00000         0.90811       685.00000
           1062         6.86932         1.00000       236.25120        25.00000         0.90041       685.50000
           1657         7.65892         1.00000       198.55170        25.00000         0.89961       686.00000
           1781         7.81684         1.00000       203.57830        25.00000         0.89449       686.00000
           1494         7.42204         1.00000       248.81770        25.00000         0.88452       687.00000
            997         6.79036         1.00000       226.19800        25.00000         0.90601       690.00000
           1349         7.26412         1.00000       191.01180        25.00000         0.91058       690.00000
           1169         7.02724         1.00000       198.55170        25.00000         0.91234       690.50000
           1551         7.50100         1.00000       238.76450        25.00000         0.88688       690.50000
           1369         7.26412         1.00000       241.27780        25.00000         0.89055       692.50000
           1492         7.42204         1.00000       243.79110        25.00000         0.88647       692.50000
           1226         7.10620         1.00000       188.49850        25.00000         0.91483       692.50000
           1599         7.57996         1.00000       206.09160        25.00000         0.89818       693.00000
           1723         7.73788         1.00000       211.11820        25.00000         0.89306       693.50000
           1119         6.94828         1.00000       226.19800        25.00000         0.90281       694.00000
           1168         7.02724         1.00000       196.03840        25.00000         0.91337       696.50000
            939         6.71140         1.00000       233.73790        25.00000         0.90460       697.50000
           1225         7.10620         1.00000       185.98520        25.00000         0.91585       698.00000
           1291         7.18516         1.00000       198.55170        25.00000         0.90913       699.50000
           1491         7.42204         1.00000       241.27780        25.00000         0.88745       700.00000
           1493         7.42204         1.00000       246.30440        25.00000         0.88550       700.00000
           1426         7.34308         1.00000       231.22460        25.00000         0.89293       700.00000
           1061         6.86932         1.00000       233.73790        25.00000         0.90141       701.00000
           1656         7.65892         1.00000       196.03840        25.00000         0.90062       701.50000
           1780         7.81684         1.00000       201.06500        25.00000         0.89549       702.50000
           1348         7.26412         1.00000       188.49850        25.00000         0.91160       703.50000
           1550         7.50100         1.00000       236.25120        25.00000         0.88786       704.50000
            996         6.79036         1.00000       223.68470        25.00000         0.90702       705.50000
           1368         7.26412         1.00000       238.76450        25.00000         0.89154       707.50000
            305         5.84284         1.00000       326.73000        25.00000         0.88585       708.50000
           1598         7.57996         1.00000       203.57830        25.00000         0.89918       708.50000
           1722         7.73788         1.00000       208.60490        25.00000         0.89406       709.00000
           1118         6.94828         1.00000       223.68470        25.00000         0.90382       709.50000
           1548         7.50100         1.00000       231.22460        25.00000         0.88982       712.00000
            938         6.71140         1.00000       231.22460        25.00000         0.90561       713.00000
           1490         7.42204         1.00000       238.76450        25.00000         0.88843       714.00000
           1290         7.18516         1.00000       196.03840        25.00000         0.91015       714.00000
           1425         7.34308         1.00000       228.71130        25.00000         0.89392       715.50000
           1060         6.86932         1.00000       231.22460        25.00000         0.90241       716.50000
           1167         7.02724         1.00000       193.52510        25.00000         0.91439       716.50000
           1347         7.26412         1.00000       185.98520        25.00000         0.91263       717.00000
           1224         7.10620         1.00000       183.47190        25.00000         0.91689       717.00000
           1655         7.65892         1.00000       193.52510        25.00000         0.90163       717.00000
           1779         7.81684         1.00000       198.55170        25.00000         0.89649       718.50000
           1549         7.50100         1.00000       233.73790        25.00000         0.88884       718.50000
           1547         7.50100         1.00000       228.71130        25.00000         0.89080       720.00000
            995         6.79036         1.00000       221.17140        25.00000         0.90803       720.50000
            304         5.84284         1.00000       324.21670        25.00000         0.88681       721.50000
           1367         7.26412         1.00000       236.25120        25.00000         0.89252       723.00000
           1721         7.73788         1.00000       206.09160        25.00000         0.89505       724.50000
           1597         7.57996         1.00000       201.06500        25.00000         0.90018       724.50000
           1117         6.94828         1.00000       221.17140        25.00000         0.90482       725.00000
            937         6.71140         1.00000       228.71130        25.00000         0.90661       728.00000
           1289         7.18516         1.00000       193.52510        25.00000         0.91117       728.00000
           1489         7.42204         1.00000       236.25120        25.00000         0.88941       728.50000
           1223         7.10620         1.00000       180.95860        25.00000         0.91792       728.50000
           1166         7.02724         1.00000       191.01180        25.00000         0.91542       729.00000
           1346         7.26412         1.00000       183.47190        25.00000         0.91365       730.00000
           1424         7.34308         1.00000       226.19800        25.00000         0.89491       731.50000
           1654         7.65892         1.00000       191.01180        25.00000         0.90263       732.50000
           1059         6.86932         1.00000       228.71130        25.00000         0.90341       732.50000
           1778         7.81684         1.00000       196.03840        25.00000         0.89749       734.50000
           1546         7.50100         1.00000       226.19800        25.00000         0.89179       735.00000
            994         6.79036         1.00000       218.65810        25.00000         0.90904       735.00000
            303         5.84284         1.00000       321.70340        25.00000         0.88777       735.50000
           1366         7.26412         1.00000       233.73790        25.00000         0.89351       738.50000
           1222         7.10620         1.00000       178.44530        25.00000         0.91895       740.00000
           1596         7.57996         1.00000       198.55170        25.00000         0.90119       740.00000
           1720         7.73788         1.00000       203.57830        25.00000         0.89605       740.50000
           1116         6.94828         1.00000       218.65810        25.00000         0.90583       740.50000
           1165         7.02724         1.00000       188.49850        25.00000         0.91645       741.00000
           1288         7.18516         1.00000       191.01180        25.00000         0.91219       741.50000
           1345         7.26412         1.00000       180.95860        25.00000         0.91468       742.50000
            936         6.71140         1.00000       226.19800        25.00000         0.90762       743.00000
           1488         7.42204         1.00000       233.73790        25.00000         0.89039       743.50000
           1423         7.34308         1.00000       223.68470        25.00000         0.89591       747.00000
           1365         7.26412         1.00000       231.22460        25.00000         0.89450       747.00000
            427         6.00076         1.00000       326.73000        25.00000         0.88269       747.50000
           1058         6.86932         1.00000       226.19800        25.00000         0.90441       748.00000
           1653         7.65892         1.00000       188.49850        25.00000         0.90364       748.50000
            993         6.79036         1.00000       216.14480        25.00000         0.91006       749.50000
            302         5.84284         1.00000       319.19010        25.00000         0.88873       749.50000
           1777         7.81684         1.00000       193.52510        25.00000         0.89849       750.00000
           1545         7.50100         1.00000       223.68470        25.00000         0.89278       750.50000
           1221         7.10620         1.00000       175.93200        25.00000         0.91999       751.00000
           1164         7.02724         1.00000       185.98520        25.00000         0.91748       753.00000
           1287         7.18516         1.00000       188.49850        25.00000         0.91321       754.50000
           1595         7.57996         1.00000       196.03840        25.00000         0.90219       755.50000
           1344         7.26412         1.00000       178.44530        25.00000         0.91571       755.50000
           1115         6.94828         1.00000       216.14480        25.00000         0.90684       755.50000
           1719         7.73788         1.00000       201.06500        25.00000         0.89705       756.00000
            935         6.71140         1.00000       223.68470        25.00000         0.90863       757.50000
           1487         7.42204         1.00000       231.22460        25.00000         0.89137       758.50000
            426         6.00076         1.00000       324.21670        25.00000         0.88365       759.50000
            244         5.76388         1.00000       326.73000        25.00000         0.88744       760.00000
           1422         7.34308         1.00000       221.17140        25.00000         0.89690       762.50000
            992         6.79036         1.00000       213.63150        25.00000         0.91107       763.50000
           1057         6.86932         1.00000       223.68470        25.00000         0.90542       764.00000
            301         5.84284         1.00000       316.67680        25.00000         0.88970       764.00000
           1652         7.65892         1.00000       185.98520        25.00000         0.90466       764.50000
           1163         7.02724         1.00000       183.47190        25.00000         0.91851       765.00000
           1776         7.81684         1.00000       191.01180        25.00000         0.89949       765.50000
           1544         7.50100         1.00000       221.17140        25.00000         0.89377       766.50000
           1717         7.73788         1.00000       196.03840        25.00000         0.89905       766.50000
           1286         7.18516         1.00000       185.98520        25.00000         0.91424       767.50000
           1343         7.26412         1.00000       175.93200        25.00000         0.91674       767.50000
            366         5.92180         1.00000       326.73000        25.00000         0.88427       769.50000
           1114         6.94828         1.00000       213.63150        25.00000         0.90785       770.50000
           1364         7.26412         1.00000       228.71130        25.00000         0.89549       770.50000
           1421         7.34308         1.00000       218.65810        25.00000         0.89790       770.50000
           1594         7.57996         1.00000       193.52510        25.00000         0.90320       771.00000
           1718         7.73788         1.00000       198.55170        25.00000         0.89805       771.50000
            934         6.71140         1.00000       221.17140        25.00000         0.90965       772.00000
           1056         6.86932         1.00000       221.17140        25.00000         0.90642       772.50000
            425         6.00076         1.00000       321.70340        25.00000         0.88461       772.50000
           1486         7.42204         1.00000       228.71130        25.00000         0.89236       774.00000
            243         5.76388         1.00000       324.21670        25.00000         0.88840       774.00000
           1716         7.73788         1.00000       193.52510        25.00000         0.90005       776.00000
           1162         7.02724         1.00000       180.95860        25.00000         0.91954       776.00000
            991         6.79036         1.00000       211.11820        25.00000         0.91209       777.00000
            423         6.00076         1.00000       316.67680        25.00000         0.88653       778.00000
            300         5.84284         1.00000       314.16350        25.00000         0.89067       779.00000
           1285         7.18516         1.00000       183.47190        25.00000         0.91527       780.00000
           1651         7.65892         1.00000       183.47190        25.00000         0.90567       780.50000
           1775         7.81684         1.00000       188.49850        25.00000         0.90050       781.00000
           1543         7.50100         1.00000       218.65810        25.00000         0.89476       782.00000
            365         5.92180         1.00000       324.21670        25.00000         0.88523       782.50000
            422         6.00076         1.00000       314.16350        25.00000         0.88749       785.00000
           1113         6.94828         1.00000       211.11820        25.00000         0.90886       785.00000
           1363         7.26412         1.00000       226.19800        25.00000         0.89648       785.50000
            424         6.00076         1.00000       319.19010        25.00000         0.88556       785.50000
            933         6.71140         1.00000       218.65810        25.00000         0.91066       786.00000
           1593         7.57996         1.00000       191.01180        25.00000         0.90421       787.00000
           1161         7.02724         1.00000       178.44530        25.00000         0.92058       787.00000
            242         5.76388         1.00000       321.70340        25.00000         0.88936       788.50000
           1485         7.42204         1.00000       226.19800        25.00000         0.89335       789.50000
            990         6.79036         1.00000       208.60490        25.00000         0.91311       790.00000
           1773         7.81684         1.00000       183.47190        25.00000         0.90252       791.50000
           1715         7.73788         1.00000       191.01180        25.00000         0.90106       791.50000
           1112         6.94828         1.00000       208.60490        25.00000         0.90988       792.00000
           1284         7.18516         1.00000       180.95860        25.00000         0.91630       792.00000
           1420         7.34308         1.00000       216.14480        25.00000         0.89889       793.50000
            299         5.84284         1.00000       311.65020        25.00000         0.89163       793.50000
           1055         6.86932         1.00000       218.65810        25.00000         0.90743       794.50000
           1650         7.65892         1.00000       180.95860        25.00000         0.90669       795.50000
            364         5.92180         1.00000       321.70340        25.00000         0.88619       796.00000
           1774         7.81684         1.00000       185.98520        25.00000         0.90151       796.50000
           1160         7.02724         1.00000       175.93200        25.00000         0.92162       797.50000
           1542         7.50100         1.00000       216.14480        25.00000         0.89575       797.50000
            421         6.00076         1.00000       311.65020        25.00000         0.88845       799.00000
            932         6.71140         1.00000       216.14480        25.00000         0.91168       800.00000
           1772         7.81684         1.00000       180.95860        25.00000         0.90353       800.00000
           1362         7.26412         1.00000       223.68470        25.00000         0.89748       801.00000
           1592         7.57996         1.00000       188.49850        25.00000         0.90522       802.50000
            241         5.76388         1.00000       319.19010        25.00000         0.89033       802.50000
            989         6.79036         1.00000       206.09160        25.00000         0.91413       803.00000
           1283         7.18516         1.00000       178.44530        25.00000         0.91733       804.00000
           1484         7.42204         1.00000       223.68470        25.00000         0.89434       805.00000
           1714         7.73788         1.00000       188.49850        25.00000         0.90207       807.50000
           1054         6.86932         1.00000       216.14480        25.00000         0.90845       809.00000
           1351         7.26412         1.00000       196.03840        25.00000         0.90854       809.00000
           1419         7.34308         1.00000       213.63150        25.00000         0.89989       809.00000
            363         5.92180         1.00000       319.19010        25.00000         0.88715       809.00000
            298         5.84284         1.00000       309.13690        25.00000         0.89260       809.00000
            240         5.76388         1.00000       316.67680        25.00000         0.89129       810.50000
           1649         7.65892         1.00000       178.44530        25.00000         0.90771       810.50000
           1111         6.94828         1.00000       206.09160        25.00000         0.91090       813.00000
           1541         7.50100         1.00000       213.63150        25.00000         0.89675       813.00000
            931         6.71140         1.00000       213.63150        25.00000         0.91269       813.50000
            420         6.00076         1.00000       309.13690        25.00000         0.88942       813.50000
           1282         7.18516         1.00000       175.93200        25.00000         0.91836       815.50000
           1771         7.81684         1.00000       178.44530        25.00000         0.90454       815.50000
            988         6.79036         1.00000       203.57830        25.00000         0.91516       815.50000
           1361         7.26412         1.00000       221.17140        25.00000         0.89847       817.00000
           1591         7.57996         1.00000       185.98520        25.00000         0.90624       818.00000
            986         6.79036         1.00000       198.55170        25.00000         0.91721       818.50000
            929         6.71140         1.00000       208.60490        25.00000         0.91474       818.50000
           1483         7.42204         1.00000       221.17140        25.00000         0.89533       820.50000
            985         6.79036         1.00000       196.03840        25.00000         0.91824       822.50000
           1713         7.73788         1.00000       185.98520        25.00000         0.90308       823.00000
            362         5.92180         1.00000       316.67680        25.00000         0.88811       823.00000
           1053         6.86932         1.00000       213.63150        25.00000         0.90946       823.50000
            928         6.71140         1.00000       206.09160        25.00000         0.91576       824.00000
           1418         7.34308         1.00000       211.11820        25.00000         0.90090       824.50000
            297         5.84284         1.00000       306.62360        25.00000         0.89358       824.50000
            732         6.39556         1.00000       326.73000        25.00000         0.87490       825.00000
           1648         7.65892         1.00000       175.93200        25.00000         0.90873       825.00000
           1590         7.57996         1.00000       183.47190        25.00000         0.90726       826.00000
            930         6.71140         1.00000       211.11820        25.00000         0.91371       827.00000
           1110         6.94828         1.00000       203.57830        25.00000         0.91192       827.00000
            419         6.00076         1.00000       306.62360        25.00000         0.89039       827.50000
            987         6.79036         1.00000       201.06500        25.00000         0.91618       827.50000
           1540         7.50100         1.00000       211.11820        25.00000         0.89775       828.50000
           1770         7.81684         1.00000       175.93200        25.00000         0.90556       831.00000
            296         5.84284         1.00000       304.11030        25.00000         0.89455       832.50000
           1360         7.26412         1.00000       218.65810        25.00000         0.89947       832.50000
            239         5.76388         1.00000       314.16350        25.00000         0.89226       833.00000
            984         6.79036         1.00000       193.52510        25.00000         0.91927       834.00000
           1482         7.42204         1.00000       218.65810        25.00000         0.89632       836.00000
            927         6.71140         1.00000       203.57830        25.00000         0.91679       836.00000
           1052         6.86932         1.00000       211.11820        25.00000         0.91048       837.50000
            361         5.92180         1.00000       314.16350        25.00000         0.88907       837.50000
           1712         7.73788         1.00000       183.47190        25.00000         0.90409       838.50000
           1109         6.94828         1.00000       201.06500        25.00000         0.91294       840.00000
           1417         7.34308         1.00000       208.60490        25.00000         0.90190       840.50000
            854         6.55348         1.00000       326.73000        25.00000         0.87182       842.00000
            418         6.00076         1.00000       304.11030        25.00000         0.89136       842.50000
           1539         7.50100         1.00000       208.60490        25.00000         0.89875       844.00000
            983         6.79036         1.00000       191.01180        25.00000         0.92031       845.50000
            926         6.71140         1.00000       201.06500        25.00000         0.91781       847.50000
           1359         7.26412         1.00000       216.14480        25.00000         0.90047       848.00000
           1589         7.57996         1.00000       180.95860        25.00000         0.90827       848.50000
            238         5.76388         1.00000       311.65020        25.00000         0.89323       848.50000
            853         6.55348         1.00000       324.21670        25.00000         0.87276       850.50000
